"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2528","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Aug 04 04:21:30 GMT 2025","passed","Mon Aug 04 04:21:33 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","3374","Contract policy is fulfilled MembershipCredential","","Mon Aug 04 04:24:13 GMT 2025","passed","Mon Aug 04 04:24:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","15653","transferData_withTerminate()","","Mon Aug 04 04:22:18 GMT 2025","passed","Mon Aug 04 04:22:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","7046","transferFile_success()","","Mon Aug 04 04:22:40 GMT 2025","passed","Mon Aug 04 04:22:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","1332","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Aug 04 04:24:11 GMT 2025","passed","Mon Aug 04 04:24:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3002","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Aug 04 04:23:16 GMT 2025","passed","Mon Aug 04 04:23:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2437","The Authorization header is missing","","Mon Aug 04 04:20:36 GMT 2025","passed","Mon Aug 04 04:20:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","13053","transferData_withTerminate()","","Mon Aug 04 04:23:15 GMT 2025","passed","Mon Aug 04 04:23:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","250","Consumer gets catalog from the provider. No constraints.","","Mon Aug 04 04:21:33 GMT 2025","passed","Mon Aug 04 04:21:33 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","15935","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Aug 04 04:21:44 GMT 2025","passed","Mon Aug 04 04:22:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","3034","Contract policy is fulfilled Dismantler Credential","","Mon Aug 04 04:24:25 GMT 2025","passed","Mon Aug 04 04:24:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","238","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Aug 04 04:22:11 GMT 2025","passed","Mon Aug 04 04:22:11 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","511","refreshEdr()","","Mon Aug 04 04:21:15 GMT 2025","passed","Mon Aug 04 04:21:15 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","6042","transferData_privateBackend_withConsumerDataPlane()","","Mon Aug 04 04:23:08 GMT 2025","passed","Mon Aug 04 04:23:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","41","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Aug 04 04:21:34 GMT 2025","passed","Mon Aug 04 04:21:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2073","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Aug 04 04:21:55 GMT 2025","passed","Mon Aug 04 04:21:57 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","151","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Aug 04 04:21:18 GMT 2025","passed","Mon Aug 04 04:21:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","1474","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Aug 04 04:22:50 GMT 2025","passed","Mon Aug 04 04:22:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","660","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Aug 04 04:21:17 GMT 2025","passed","Mon Aug 04 04:21:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","2133","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Aug 04 04:22:41 GMT 2025","passed","Mon Aug 04 04:22:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1340","The Authorization header is empty","","Mon Aug 04 04:20:38 GMT 2025","passed","Mon Aug 04 04:20:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","2987","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Aug 04 04:23:07 GMT 2025","passed","Mon Aug 04 04:23:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3783","transferData_privateBackend_withConsumerDataPlane()","","Mon Aug 04 04:22:35 GMT 2025","passed","Mon Aug 04 04:22:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","467","Policy is accepted MembershipCredential","","Mon Aug 04 04:21:33 GMT 2025","passed","Mon Aug 04 04:21:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Mon Aug 04 04:23:31 GMT 2025","passed","Mon Aug 04 04:23:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","3291","Contract policy is fulfilled MembershipCredential","","Mon Aug 04 04:22:51 GMT 2025","passed","Mon Aug 04 04:22:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","61","Provider gets 200 when asset selector has a valid criterion","","Mon Aug 04 04:21:48 GMT 2025","passed","Mon Aug 04 04:21:48 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","167","Expect the Catalog request to fail if a credential is expired","","Mon Aug 04 04:22:39 GMT 2025","passed","Mon Aug 04 04:22:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
