"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2134","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Sep 22 03:41:22 GMT 2025","passed","Mon Sep 22 03:41:24 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","72","Policy is accepted Affiliates BPNL","","Mon Sep 22 03:41:35 GMT 2025","passed","Mon Sep 22 03:41:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4026","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 22 03:43:14 GMT 2025","passed","Mon Sep 22 03:43:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","1301","BusinessPartnerCreated event is published","","Mon Sep 22 03:41:21 GMT 2025","passed","Mon Sep 22 03:41:22 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","165","Expect the Catalog request to fail if a credential is expired","","Mon Sep 22 03:43:37 GMT 2025","passed","Mon Sep 22 03:43:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","46","Policy is accepted Liability","","Mon Sep 22 03:41:35 GMT 2025","passed","Mon Sep 22 03:41:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","139","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Sep 22 03:41:34 GMT 2025","passed","Mon Sep 22 03:41:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","29","Policy is accepted Jurisdiction Location Reference","","Mon Sep 22 03:41:37 GMT 2025","passed","Mon Sep 22 03:41:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5096","transferData_success_withProxyOriginalResponse()","","Mon Sep 22 03:43:42 GMT 2025","passed","Mon Sep 22 03:43:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","1","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Sep 22 03:43:09 GMT 2025","passed","Mon Sep 22 03:43:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","4976","transferData_privateBackend()","","Mon Sep 22 03:43:28 GMT 2025","passed","Mon Sep 22 03:43:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","6118","transferData_privateBackend()","","Mon Sep 22 03:44:34 GMT 2025","passed","Mon Sep 22 03:44:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","43","Policy is accepted Confidential Information Sharing","","Mon Sep 22 03:41:36 GMT 2025","passed","Mon Sep 22 03:41:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2172","transferFile_success()","","Mon Sep 22 03:42:34 GMT 2025","passed","Mon Sep 22 03:42:36 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","98","Policy is accepted DataExchangeGovernance use case","","Mon Sep 22 03:41:34 GMT 2025","passed","Mon Sep 22 03:41:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","19033","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Sep 22 03:41:12 GMT 2025","passed","Mon Sep 22 03:41:31 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","3068","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Sep 22 03:43:40 GMT 2025","passed","Mon Sep 22 03:43:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2754","transferFile_azureToS3MultipleFiles(Vault)","","Mon Sep 22 03:42:16 GMT 2025","passed","Mon Sep 22 03:42:19 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","2125","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 22 03:45:25 GMT 2025","passed","Mon Sep 22 03:45:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","1274","The authentication token has a invalid id","","Mon Sep 22 03:41:11 GMT 2025","passed","Mon Sep 22 03:41:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","26","Policy is accepted Liability","","Mon Sep 22 03:41:37 GMT 2025","passed","Mon Sep 22 03:41:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","195","Verify the refresh endpoint is not called when token not yet expired","","Mon Sep 22 03:41:24 GMT 2025","passed","Mon Sep 22 03:41:25 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","23","Policy is accepted Exclusive Usage","","Mon Sep 22 03:41:37 GMT 2025","passed","Mon Sep 22 03:41:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5798","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Sep 22 03:41:25 GMT 2025","passed","Mon Sep 22 03:41:31 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
