"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","109","BusinessPartnerUpdated event is published","","Mon Jan 05 04:21:00 UTC 2026","passed","Mon Jan 05 04:21:00 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","60","Verify HTTP 200 response and body when refreshing succeeds","","Mon Jan 05 04:21:02 UTC 2026","passed","Mon Jan 05 04:21:02 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","249","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Jan 05 04:22:08 UTC 2026","passed","Mon Jan 05 04:22:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","7154","azureBlobPush_containerNotExist()","","Mon Jan 05 04:22:40 UTC 2026","passed","Mon Jan 05 04:22:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","117","discoveryShouldReturn2025DspParams()","","Mon Jan 05 04:20:58 UTC 2026","passed","Mon Jan 05 04:20:58 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn2025DspParams"
"","92","Expect the Catalog request to fail if a credential is expired","","Mon Jan 05 04:22:20 UTC 2026","passed","Mon Jan 05 04:22:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2218","shouldDelegateAuth()","","Mon Jan 05 04:21:13 UTC 2026","passed","Mon Jan 05 04:21:16 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","84","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Jan 05 04:20:47 UTC 2026","passed","Mon Jan 05 04:20:47 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","202","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon Jan 05 04:21:04 UTC 2026","passed","Mon Jan 05 04:21:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2396","The sign key of the authentication token is different from the public key from the DID","","Mon Jan 05 04:20:51 UTC 2026","passed","Mon Jan 05 04:20:54 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
