"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","discoveryShouldReturn08DspParams_whenDidNotResolvable()","","Wed Nov 12 07:21:36 UTC 2025","passed","Wed Nov 12 07:21:36 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDidNotResolvable"
"","15697","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Wed Nov 12 07:21:21 UTC 2025","passed","Wed Nov 12 07:21:36 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","24","Policy is accepted ""Data Usage End Date""","","Wed Nov 12 07:24:53 UTC 2025","passed","Wed Nov 12 07:24:53 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6075","transferFile_success()","","Wed Nov 12 07:26:42 UTC 2025","passed","Wed Nov 12 07:26:49 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","91","Policy is not accepted ""Usage policy with empty permission""","","Wed Nov 12 07:24:53 UTC 2025","passed","Wed Nov 12 07:24:53 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","60","Policy is accepted ""Version Changes""","","Wed Nov 12 07:24:52 UTC 2025","passed","Wed Nov 12 07:24:52 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","35","Policy is accepted ""DataExchangeGovernance use case""","","Wed Nov 12 07:24:53 UTC 2025","passed","Wed Nov 12 07:24:53 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","77","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Wed Nov 12 07:25:40 UTC 2025","passed","Wed Nov 12 07:25:40 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","51","Policy is accepted ""In force date policy""","","Wed Nov 12 07:24:53 UTC 2025","passed","Wed Nov 12 07:24:53 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","148271","assertDspCompatibility()","","Wed Nov 12 07:21:07 UTC 2025","passed","Wed Nov 12 07:23:35 UTC 2025","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","1506","discoveryShouldReturn500_whenNoProtocolsAvailable()","","Wed Nov 12 07:21:19 UTC 2025","passed","Wed Nov 12 07:21:20 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenNoProtocolsAvailable"
"","10098","transferData_withAutomaticRefresh()","","Wed Nov 12 07:30:49 UTC 2025","passed","Wed Nov 12 07:30:59 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","1785","shouldDelegateAuth()","","Wed Nov 12 07:21:50 UTC 2025","passed","Wed Nov 12 07:21:52 UTC 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","4303","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Nov 12 07:27:46 UTC 2025","passed","Wed Nov 12 07:27:50 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","1284","Refresh token is null or empty (missing) [2] """"","","Wed Nov 12 07:24:24 UTC 2025","passed","Wed Nov 12 07:24:26 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","3759","transferData_privateBackend_withConsumerDataPlane()","","Wed Nov 12 07:26:59 UTC 2025","passed","Wed Nov 12 07:27:03 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","60","Policy is accepted ""Jurisdiction Location""","","Wed Nov 12 07:24:52 UTC 2025","passed","Wed Nov 12 07:24:52 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","63","BusinessPartnerUpdated event is published","","Wed Nov 12 07:21:22 UTC 2025","passed","Wed Nov 12 07:21:22 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","43","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Wed Nov 12 07:25:39 UTC 2025","passed","Wed Nov 12 07:25:39 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","3040","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Nov 12 07:27:09 UTC 2025","passed","Wed Nov 12 07:27:12 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
