"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","133","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Wed Jan 07 09:46:53 UTC 2026","passed","Wed Jan 07 09:46:54 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","4024","transferData_privateBackend()","","Wed Jan 07 09:46:42 UTC 2026","passed","Wed Jan 07 09:46:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","91","Policy is accepted ""Affiliates Region""","","Wed Jan 07 09:44:44 UTC 2026","passed","Wed Jan 07 09:44:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","350","Consumer gets catalog from the provider. No constraints.","","Wed Jan 07 09:44:29 UTC 2026","passed","Wed Jan 07 09:44:30 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","45","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Wed Jan 07 09:44:47 UTC 2026","passed","Wed Jan 07 09:44:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","54","5.4.3.6 Verifier should reject a credential that is not yet valid","","Wed Jan 07 09:46:54 UTC 2026","passed","Wed Jan 07 09:46:54 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","11376","shouldTransferOneGbFile()","","Wed Jan 07 09:48:08 UTC 2026","passed","Wed Jan 07 09:48:19 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","44","Policy is not accepted due to missing context ""Data Usage End Date""","","Wed Jan 07 09:44:47 UTC 2026","passed","Wed Jan 07 09:44:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","676","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Jan 07 09:44:28 UTC 2026","passed","Wed Jan 07 09:44:29 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","262","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Jan 07 09:45:20 UTC 2026","passed","Wed Jan 07 09:45:20 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","65","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Wed Jan 07 09:44:47 UTC 2026","passed","Wed Jan 07 09:44:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","83","Policy is accepted ""ContractTermination""","","Wed Jan 07 09:44:45 UTC 2026","passed","Wed Jan 07 09:44:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6142","httpPushDataTransfer_withLegacyUsagePolicy()","","Wed Jan 07 09:51:11 UTC 2026","passed","Wed Jan 07 09:51:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","61","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Wed Jan 07 09:47:25 UTC 2026","passed","Wed Jan 07 09:47:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","2077","transferMultipleFile_success(Vault)","","Wed Jan 07 09:47:29 UTC 2026","passed","Wed Jan 07 09:47:31 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Wed Jan 07 09:46:11 UTC 2026","passed","Wed Jan 07 09:46:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","12574","azureBlobPush_withoutDestFolder()","","Wed Jan 07 09:47:24 UTC 2026","passed","Wed Jan 07 09:47:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","2050","transferMultipleFiles()","","Wed Jan 07 09:48:19 UTC 2026","passed","Wed Jan 07 09:48:21 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","38","Verifier should resolve the DID from the prover's ID token","","Wed Jan 07 09:46:54 UTC 2026","passed","Wed Jan 07 09:46:54 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","2871","transferFile_azureToS3MultipleFiles(Vault)","","Wed Jan 07 09:47:47 UTC 2026","passed","Wed Jan 07 09:47:50 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","2557","BusinessPartnerCreated event is published","","Wed Jan 07 09:46:18 UTC 2026","passed","Wed Jan 07 09:46:21 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","5830","transferData_withSuspendResume()","","Wed Jan 07 09:50:01 UTC 2026","passed","Wed Jan 07 09:50:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","1055","shouldFail_whenDestinationBucketDoesNotExist()","","Wed Jan 07 09:48:07 UTC 2026","passed","Wed Jan 07 09:48:08 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","41","Policy is not accepted due to missing context ""Data Frequency""","","Wed Jan 07 09:44:47 UTC 2026","passed","Wed Jan 07 09:44:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3011","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Jan 07 09:49:32 UTC 2026","passed","Wed Jan 07 09:49:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","7199","httpPushDataTransfer_withLegacyUsagePolicy()","","Wed Jan 07 09:50:31 UTC 2026","passed","Wed Jan 07 09:50:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","58","Policy is accepted ""Warranty Definition""","","Wed Jan 07 09:44:45 UTC 2026","passed","Wed Jan 07 09:44:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","73","Policy is accepted ""Version Changes""","","Wed Jan 07 09:44:45 UTC 2026","passed","Wed Jan 07 09:44:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5123","transferData_privateBackend_withConsumerDataPlane()","","Wed Jan 07 09:45:53 UTC 2026","passed","Wed Jan 07 09:45:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","58","Policy is not accepted due to missing context ""Precedence""","","Wed Jan 07 09:44:47 UTC 2026","passed","Wed Jan 07 09:44:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
