"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","167","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon Jul 06 07:20:33 UTC 2026","passed","Mon Jul 06 07:20:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","15752","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Jul 06 07:20:28 UTC 2026","passed","Mon Jul 06 07:20:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","81","Policy is accepted ""Jurisdiction Location Reference""","","Mon Jul 06 07:20:31 UTC 2026","passed","Mon Jul 06 07:20:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","59","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Jul 06 07:22:57 UTC 2026","passed","Mon Jul 06 07:22:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","69","Policy is accepted ""Empty Policy""","","Mon Jul 06 07:20:33 UTC 2026","passed","Mon Jul 06 07:20:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","88","Policy is accepted ""Liability""","","Mon Jul 06 07:20:32 UTC 2026","passed","Mon Jul 06 07:20:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2097","transferMultipleFile_success(Vault)","","Mon Jul 06 07:24:21 UTC 2026","passed","Mon Jul 06 07:24:23 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","31","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon Jul 06 07:20:51 UTC 2026","passed","Mon Jul 06 07:20:51 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","8125","azureBlobPush_withDestFolder()","","Mon Jul 06 07:20:52 UTC 2026","passed","Mon Jul 06 07:21:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","38","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon Jul 06 07:20:33 UTC 2026","passed","Mon Jul 06 07:20:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
