"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4623","transferData_privateBackend()","","Sat Jul 12 06:09:02 GMT 2025","passed","Sat Jul 12 06:09:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","1260","The authentication token misses required claims: audience","","Sat Jul 12 06:08:31 GMT 2025","passed","Sat Jul 12 06:08:32 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","6143","azureBlobPush_withDestFolder()","","Sat Jul 12 06:08:58 GMT 2025","passed","Sat Jul 12 06:09:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","1139","shouldFail_whenDestinationBucketDoesNotExist()","","Sat Jul 12 06:09:49 GMT 2025","passed","Sat Jul 12 06:09:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","2929","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Sat Jul 12 06:11:47 GMT 2025","passed","Sat Jul 12 06:11:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","82","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Sat Jul 12 06:08:39 GMT 2025","passed","Sat Jul 12 06:08:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Sat Jul 12 06:08:37 GMT 2025","passed","Sat Jul 12 06:08:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","173","Expect the Catalog request to fail if a credential is expired","","Sat Jul 12 06:10:10 GMT 2025","passed","Sat Jul 12 06:10:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","7660","transferData_withAutomaticRefresh()","","Sat Jul 12 06:10:21 GMT 2025","passed","Sat Jul 12 06:10:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","7676","transferData_privateBackend()","","Sat Jul 12 06:11:21 GMT 2025","passed","Sat Jul 12 06:11:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","304","Consumer gets catalog from the provider. No constraints.","","Sat Jul 12 06:08:28 GMT 2025","passed","Sat Jul 12 06:08:28 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","39","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Sat Jul 12 06:08:38 GMT 2025","passed","Sat Jul 12 06:08:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2216","Contract policy is NOT fulfilled Dismantler activityType does not match","","Sat Jul 12 06:10:14 GMT 2025","passed","Sat Jul 12 06:10:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","6033","Contract policy is fulfilled DataExchangeGovernance use case","","Sat Jul 12 06:12:07 GMT 2025","passed","Sat Jul 12 06:12:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3039","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Sat Jul 12 06:10:41 GMT 2025","passed","Sat Jul 12 06:10:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","28","Policy is accepted Dismantler Cred (activity type)","","Sat Jul 12 06:08:37 GMT 2025","passed","Sat Jul 12 06:08:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","30","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Sat Jul 12 06:08:37 GMT 2025","passed","Sat Jul 12 06:08:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2565","Contract policy is fulfilled MembershipCredential","","Sat Jul 12 06:10:23 GMT 2025","passed","Sat Jul 12 06:10:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","57","Policy is accepted PCF Use Case (new notation)","","Sat Jul 12 06:08:38 GMT 2025","passed","Sat Jul 12 06:08:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","168","Verify HTTP 403 response when refreshing the token is not allowed","","Sat Jul 12 06:08:31 GMT 2025","passed","Sat Jul 12 06:08:31 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","416","refreshEdr()","","Sat Jul 12 06:08:30 GMT 2025","passed","Sat Jul 12 06:08:31 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","2161","transferFile_success()","","Sat Jul 12 06:09:47 GMT 2025","passed","Sat Jul 12 06:09:49 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","2155","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Sat Jul 12 06:10:10 GMT 2025","passed","Sat Jul 12 06:10:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1930","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Sat Jul 12 06:11:37 GMT 2025","passed","Sat Jul 12 06:11:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
