"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","263","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Sep 29 03:41:16 GMT 2025","passed","Mon Sep 29 03:41:16 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","7008","transferFile_success()","","Mon Sep 29 03:41:52 GMT 2025","passed","Mon Sep 29 03:41:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","57","Policy is accepted Jurisdiction Location","","Mon Sep 29 03:41:33 GMT 2025","passed","Mon Sep 29 03:41:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2083","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Sep 29 03:41:07 GMT 2025","passed","Mon Sep 29 03:41:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","59","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Sep 29 03:40:00 GMT 2025","passed","Mon Sep 29 03:40:00 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","34","Policy is accepted Contract reference","","Mon Sep 29 03:41:36 GMT 2025","passed","Mon Sep 29 03:41:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","167","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Sep 29 03:40:03 GMT 2025","passed","Mon Sep 29 03:40:03 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","55","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Sep 29 03:40:00 GMT 2025","passed","Mon Sep 29 03:40:00 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","8034","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Sep 29 03:44:45 GMT 2025","passed","Mon Sep 29 03:44:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","2055","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Sep 29 03:40:51 GMT 2025","passed","Mon Sep 29 03:40:53 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","64","4.3.3 Verify invalid access token - iss and sub different","","Mon Sep 29 03:39:59 GMT 2025","passed","Mon Sep 29 03:39:59 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","35","Policy is accepted Warranty","","Mon Sep 29 03:41:35 GMT 2025","passed","Mon Sep 29 03:41:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","9001","transferFile_withBucketCreation_success()","","Mon Sep 29 03:41:43 GMT 2025","passed","Mon Sep 29 03:41:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","36","Policy is accepted Precedence","","Mon Sep 29 03:41:35 GMT 2025","passed","Mon Sep 29 03:41:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","798","4.3.3 Verify invalid access token - nbf in future","","Mon Sep 29 03:39:58 GMT 2025","passed","Mon Sep 29 03:39:59 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","24","Policy is accepted Jurisdiction Location Reference","","Mon Sep 29 03:41:35 GMT 2025","passed","Mon Sep 29 03:41:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","25","Policy is accepted Liability","","Mon Sep 29 03:41:35 GMT 2025","passed","Mon Sep 29 03:41:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1437","The Authorization header is missing","","Mon Sep 29 03:40:06 GMT 2025","passed","Mon Sep 29 03:40:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","3478","Contract policy is fulfilled MembershipCredential","","Mon Sep 29 03:42:14 GMT 2025","passed","Mon Sep 29 03:42:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","27","Policy is not accepted Usage policy prohibition with not allowed constraints","","Mon Sep 29 03:41:35 GMT 2025","passed","Mon Sep 29 03:41:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","44","Policy is accepted Business Partner Number","","Mon Sep 29 03:41:34 GMT 2025","passed","Mon Sep 29 03:41:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","50","Policy is accepted Data Usage End Duration Days","","Mon Sep 29 03:41:33 GMT 2025","passed","Mon Sep 29 03:41:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","25","Policy is accepted Jurisdiction Location","","Mon Sep 29 03:41:35 GMT 2025","passed","Mon Sep 29 03:41:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","26","Policy is accepted Liability","","Mon Sep 29 03:41:35 GMT 2025","passed","Mon Sep 29 03:41:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2501","Policy is accepted MembershipCredential","","Mon Sep 29 03:41:30 GMT 2025","passed","Mon Sep 29 03:41:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","50","Policy is accepted Data Frequency","","Mon Sep 29 03:41:33 GMT 2025","passed","Mon Sep 29 03:41:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","35","Policy is accepted Affiliates BPNL","","Mon Sep 29 03:41:35 GMT 2025","passed","Mon Sep 29 03:41:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","161","refreshEdr_whenNotFound()","","Mon Sep 29 03:40:03 GMT 2025","passed","Mon Sep 29 03:40:03 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","3997","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 29 03:42:19 GMT 2025","passed","Mon Sep 29 03:42:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","357","Consumer gets catalog from the provider. No constraints.","","Mon Sep 29 03:40:33 GMT 2025","passed","Mon Sep 29 03:40:33 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","48","Policy is accepted Affiliates BPNL","","Mon Sep 29 03:41:33 GMT 2025","passed","Mon Sep 29 03:41:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","61","Policy is accepted Warranty","","Mon Sep 29 03:41:34 GMT 2025","passed","Mon Sep 29 03:41:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6686","httpPushDataTransfer()","","Mon Sep 29 03:43:24 GMT 2025","passed","Mon Sep 29 03:43:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","66","Policy is accepted Warranty Duration Months","","Mon Sep 29 03:41:34 GMT 2025","passed","Mon Sep 29 03:41:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","27","Policy is accepted Data Usage End Date","","Mon Sep 29 03:41:35 GMT 2025","passed","Mon Sep 29 03:41:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2490","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Sep 29 03:40:00 GMT 2025","passed","Mon Sep 29 03:40:02 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","6511","httpPushDataTransfer()","","Mon Sep 29 03:44:01 GMT 2025","passed","Mon Sep 29 03:44:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","33","Policy is not accepted Policy with mutually exclusive constraints","","Mon Sep 29 03:41:35 GMT 2025","passed","Mon Sep 29 03:41:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","25","Policy is accepted Data Usage End Duration Days","","Mon Sep 29 03:41:35 GMT 2025","passed","Mon Sep 29 03:41:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15155","transferData_withTerminate()","","Mon Sep 29 03:42:31 GMT 2025","passed","Mon Sep 29 03:42:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","3061","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 29 03:42:11 GMT 2025","passed","Mon Sep 29 03:42:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","1667","shouldDelegateAuth()","","Mon Sep 29 03:40:38 GMT 2025","passed","Mon Sep 29 03:40:40 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","46","Policy is accepted Data Usage End Date","","Mon Sep 29 03:41:33 GMT 2025","passed","Mon Sep 29 03:41:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3772","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 29 03:41:24 GMT 2025","passed","Mon Sep 29 03:41:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","3001","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Sep 29 03:42:18 GMT 2025","passed","Mon Sep 29 03:42:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1281","Refresh token is null or empty (missing) [1] null","","Mon Sep 29 03:40:09 GMT 2025","passed","Mon Sep 29 03:40:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","1343","The Authorization header is empty","","Mon Sep 29 03:40:07 GMT 2025","passed","Mon Sep 29 03:40:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","41","Policy is accepted Exclusive Usage","","Mon Sep 29 03:41:36 GMT 2025","passed","Mon Sep 29 03:41:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7322","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Sep 29 03:40:24 GMT 2025","passed","Mon Sep 29 03:40:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","5068","transferData_withSuspendResume()","","Mon Sep 29 03:41:42 GMT 2025","passed","Mon Sep 29 03:41:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","1269","The sign key of the authentication token is different from the public key from the DID","","Mon Sep 29 03:40:14 GMT 2025","passed","Mon Sep 29 03:40:15 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
