"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","206","Consumer gets catalog from the provider. No constraints.","","Mon May 18 07:07:14 UTC 2026","passed","Mon May 18 07:07:14 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","81","Policy is accepted ""Business Partner Number""","","Mon May 18 07:02:51 UTC 2026","passed","Mon May 18 07:02:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","106","refreshEdr_whenNotFound()","","Mon May 18 07:02:53 UTC 2026","passed","Mon May 18 07:02:53 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","192","Expect the Catalog request to fail if a requested credential is missing","","Mon May 18 07:04:13 UTC 2026","passed","Mon May 18 07:04:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","15735","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon May 18 07:03:27 UTC 2026","passed","Mon May 18 07:03:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","91","Policy is accepted ""Liability""","","Mon May 18 07:02:50 UTC 2026","passed","Mon May 18 07:02:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","260","Expect the Catalog request to fail if a credential is revoked","","Mon May 18 07:05:13 UTC 2026","passed","Mon May 18 07:05:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2078","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon May 18 07:03:20 UTC 2026","passed","Mon May 18 07:03:22 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","519","Expect the Catalog request to fail if a credential is expired","","Mon May 18 07:05:13 UTC 2026","passed","Mon May 18 07:05:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","69","Policy is accepted ""Warranty Duration Months""","","Mon May 18 07:02:51 UTC 2026","passed","Mon May 18 07:02:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","73","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon May 18 07:05:05 UTC 2026","passed","Mon May 18 07:05:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","131","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon May 18 07:02:42 UTC 2026","passed","Mon May 18 07:02:42 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","57","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon May 18 07:02:52 UTC 2026","passed","Mon May 18 07:02:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","70","Policy is accepted ""Jurisdiction Location Reference""","","Mon May 18 07:02:50 UTC 2026","passed","Mon May 18 07:02:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","69","Policy is accepted ""ContractTermination""","","Mon May 18 07:02:51 UTC 2026","passed","Mon May 18 07:02:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","285","4.3.3 Verify invalid access token - jti","","Mon May 18 07:02:42 UTC 2026","passed","Mon May 18 07:02:42 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","3612","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon May 18 07:06:01 UTC 2026","passed","Mon May 18 07:06:04 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","41","Verifier should resolve the DID from the prover's ID token","","Mon May 18 07:02:42 UTC 2026","passed","Mon May 18 07:02:42 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","79","Expect the Catalog request to fail if a requested credential is missing","","Mon May 18 07:05:14 UTC 2026","passed","Mon May 18 07:05:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","4881","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon May 18 07:08:07 UTC 2026","passed","Mon May 18 07:08:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","2436","The authentication token misses required claims: audience","","Mon May 18 07:03:03 UTC 2026","passed","Mon May 18 07:03:05 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","109","BusinessPartnerUpdated event is published","","Mon May 18 07:04:47 UTC 2026","passed","Mon May 18 07:04:47 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
