"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","190","refreshEdr_whenNotFound()","","Wed May 14 08:00:54 GMT 2025","passed","Wed May 14 08:00:55 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","2951","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Wed May 14 08:03:19 GMT 2025","passed","Wed May 14 08:03:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3932","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Wed May 14 08:04:03 GMT 2025","passed","Wed May 14 08:04:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Wed May 14 08:02:39 GMT 2025","passed","Wed May 14 08:02:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","3960","Contract policy is fulfilled Dismantler Credential","","Wed May 14 08:03:51 GMT 2025","passed","Wed May 14 08:03:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","7572","transferData_withAutomaticRefresh()","","Wed May 14 08:03:00 GMT 2025","passed","Wed May 14 08:03:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","168","Verify HTTP 403 response when refreshing the token is not allowed","","Wed May 14 08:00:55 GMT 2025","passed","Wed May 14 08:00:55 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","1664","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Wed May 14 08:00:32 GMT 2025","passed","Wed May 14 08:00:34 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","24860","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Wed May 14 08:00:28 GMT 2025","passed","Wed May 14 08:00:53 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","5384","When multiple requests to refresh, to different edrs, verify all return non expired token","","Wed May 14 08:00:55 GMT 2025","passed","Wed May 14 08:01:00 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
