"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","226","Multiple ContractDefinitions exist for one Asset","","Mon Dec 08 03:59:59 UTC 2025","passed","Mon Dec 08 04:00:00 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","6014","httpPushDataTransfer()","","Mon Dec 08 04:02:54 UTC 2025","passed","Mon Dec 08 04:03:00 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","4","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Dec 08 04:00:35 UTC 2025","passed","Mon Dec 08 04:00:35 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","58","Policy is accepted ""Data Usage End Duration Days""","","Mon Dec 08 04:00:35 UTC 2025","passed","Mon Dec 08 04:00:35 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","95","Verifier should reject an auth token without the Bearer prefix","","Mon Dec 08 03:58:41 UTC 2025","passed","Mon Dec 08 03:58:41 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","41","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Dec 08 03:58:42 UTC 2025","passed","Mon Dec 08 03:58:42 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","69","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Dec 08 03:58:42 UTC 2025","passed","Mon Dec 08 03:58:42 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","34","Policy is accepted ""Warranty""","","Mon Dec 08 04:00:37 UTC 2025","passed","Mon Dec 08 04:00:37 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","9293","transferFile_withBucketCreation_success()","","Mon Dec 08 04:01:17 UTC 2025","passed","Mon Dec 08 04:01:26 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","393","Consumer gets catalog from the provider. No constraints.","","Mon Dec 08 03:59:10 UTC 2025","passed","Mon Dec 08 03:59:11 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2049","transferMultipleFiles()","","Mon Dec 08 04:00:15 UTC 2025","passed","Mon Dec 08 04:00:17 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","169","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Dec 08 03:59:33 UTC 2025","passed","Mon Dec 08 03:59:33 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","2085","transferMultipleFile_success(Vault)","","Mon Dec 08 03:59:24 UTC 2025","passed","Mon Dec 08 03:59:26 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","2052","transferFile_s3ToAzure(Vault)","","Mon Dec 08 03:59:47 UTC 2025","passed","Mon Dec 08 03:59:49 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
