"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2146","transferFile_success()","","Mon May 19 03:52:21 GMT 2025","passed","Mon May 19 03:52:23 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","14048","shouldTransferOneGbFile()","","Mon May 19 03:52:24 GMT 2025","passed","Mon May 19 03:52:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","45","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon May 19 03:51:41 GMT 2025","passed","Mon May 19 03:51:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2610","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon May 19 03:51:20 GMT 2025","passed","Mon May 19 03:51:23 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","5865","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon May 19 03:51:54 GMT 2025","passed","Mon May 19 03:52:00 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","1231","Refresh token is null or empty (missing) [1] null","","Mon May 19 03:51:09 GMT 2025","passed","Mon May 19 03:51:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2037","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon May 19 03:51:54 GMT 2025","passed","Mon May 19 03:51:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","5113","Contract policy is fulfilled Dismantler Credential","","Mon May 19 03:53:31 GMT 2025","passed","Mon May 19 03:53:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","47","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon May 19 03:51:41 GMT 2025","passed","Mon May 19 03:51:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","36","Policy is accepted Dismantler Credential","","Mon May 19 03:51:39 GMT 2025","passed","Mon May 19 03:51:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5026","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon May 19 03:53:56 GMT 2025","passed","Mon May 19 03:54:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1488","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon May 19 03:53:04 GMT 2025","passed","Mon May 19 03:53:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2046","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon May 19 03:53:08 GMT 2025","passed","Mon May 19 03:53:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","9954","azureBlobPush_withoutDestFolder()","","Mon May 19 03:51:28 GMT 2025","passed","Mon May 19 03:51:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","4476","Verify that the callbacks are invoked when negotiating an EDR","","Mon May 19 03:52:20 GMT 2025","passed","Mon May 19 03:52:24 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","505","Policy is accepted MembershipCredential","","Mon May 19 03:51:40 GMT 2025","passed","Mon May 19 03:51:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1418","Consumer gets cached catalog with provider entry","","Mon May 19 03:52:24 GMT 2025","passed","Mon May 19 03:52:26 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","351","Expect the Catalog request to fail if a credential is revoked","","Mon May 19 03:52:42 GMT 2025","passed","Mon May 19 03:52:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2965","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon May 19 03:54:52 GMT 2025","passed","Mon May 19 03:54:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","162","Verify the refresh endpoint is not called when token not yet expired","","Mon May 19 03:51:54 GMT 2025","passed","Mon May 19 03:51:54 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","1236","shouldFail_whenDestinationBucketDoesNotExist()","","Mon May 19 03:52:23 GMT 2025","passed","Mon May 19 03:52:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","7124","azureBlobPush_containerNotExist()","","Mon May 19 03:51:45 GMT 2025","passed","Mon May 19 03:51:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","2037","transferMultipleFiles()","","Mon May 19 03:52:38 GMT 2025","passed","Mon May 19 03:52:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","4021","Contract policy is fulfilled Dismantler Credential","","Mon May 19 03:55:23 GMT 2025","passed","Mon May 19 03:55:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1766","shouldDelegateAuth()","","Mon May 19 03:51:46 GMT 2025","passed","Mon May 19 03:51:48 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","14228","transferData_withTerminate()","","Mon May 19 03:51:28 GMT 2025","passed","Mon May 19 03:51:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","2050","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon May 19 03:51:52 GMT 2025","passed","Mon May 19 03:51:54 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","4017","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon May 19 03:55:27 GMT 2025","passed","Mon May 19 03:55:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2046","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon May 19 03:52:13 GMT 2025","passed","Mon May 19 03:52:15 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","5040","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon May 19 03:53:51 GMT 2025","passed","Mon May 19 03:53:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","30","Provider gets 400 when no asset selector is used","","Mon May 19 03:52:00 GMT 2025","passed","Mon May 19 03:52:00 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","3060","Contract policy is fulfilled PCF Use Case (new notation)","","Mon May 19 03:55:16 GMT 2025","passed","Mon May 19 03:55:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1200","Refresh token success","","Mon May 19 03:51:17 GMT 2025","passed","Mon May 19 03:51:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","4983","Contract policy is fulfilled DataExchangeGovernance use case","","Mon May 19 03:53:26 GMT 2025","passed","Mon May 19 03:53:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4932","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon May 19 03:53:46 GMT 2025","passed","Mon May 19 03:53:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","165","refreshEdr_whenNotFound()","","Mon May 19 03:51:54 GMT 2025","passed","Mon May 19 03:51:54 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","10677","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon May 19 03:51:16 GMT 2025","passed","Mon May 19 03:51:27 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","4004","transferData_privateBackend_withConsumerDataPlane()","","Mon May 19 03:54:32 GMT 2025","passed","Mon May 19 03:54:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","18809","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon May 19 03:51:30 GMT 2025","passed","Mon May 19 03:51:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","1199","The sign key of the authentication token is different from the public key from the DID","","Mon May 19 03:51:14 GMT 2025","passed","Mon May 19 03:51:15 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","4045","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon May 19 03:53:16 GMT 2025","passed","Mon May 19 03:53:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
