"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3078","Contract policy is fulfilled PCF Use Case (new notation)","","Tue Aug 05 07:30:46 GMT 2025","passed","Tue Aug 05 07:30:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3085","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Tue Aug 05 07:31:07 GMT 2025","passed","Tue Aug 05 07:31:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1487","BusinessPartnerCreated event is published","","Tue Aug 05 07:28:43 GMT 2025","passed","Tue Aug 05 07:28:45 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","4439","Verify that the callbacks are invoked when negotiating an EDR","","Tue Aug 05 07:29:15 GMT 2025","passed","Tue Aug 05 07:29:19 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","2969","Contract policy is fulfilled PCF Use Case (legacy notation)","","Tue Aug 05 07:30:43 GMT 2025","passed","Tue Aug 05 07:30:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","38","Policy is accepted DataExchangeGovernance use case","","Tue Aug 05 07:28:56 GMT 2025","passed","Tue Aug 05 07:28:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","10830","httpPushNonFiniteDataTransfer()","","Tue Aug 05 07:32:34 GMT 2025","passed","Tue Aug 05 07:32:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","2040","transferFile_s3ToAzure(Vault)","","Tue Aug 05 07:29:34 GMT 2025","passed","Tue Aug 05 07:29:36 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","162","refreshEdr_whenNotFound()","","Tue Aug 05 07:28:50 GMT 2025","passed","Tue Aug 05 07:28:50 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","2039","transferFile_azureToS3(Vault)","","Tue Aug 05 07:29:36 GMT 2025","passed","Tue Aug 05 07:29:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","6046","transferFile_success()","","Tue Aug 05 07:30:24 GMT 2025","passed","Tue Aug 05 07:30:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
