"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5972","azureBlobPush_withDestFolder()","","Tue Dec 09 08:29:37 UTC 2025","passed","Tue Dec 09 08:29:43 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","11581","The authentication token misses required claims: token","","Tue Dec 09 08:27:56 UTC 2025","passed","Tue Dec 09 08:28:07 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","7160","httpPushDataTransfer()","","Tue Dec 09 08:33:38 UTC 2025","passed","Tue Dec 09 08:33:45 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","52","Policy is accepted ""Usage Purpose""","","Tue Dec 09 08:29:51 UTC 2025","passed","Tue Dec 09 08:29:51 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","30","Policy is accepted ""Warranty""","","Tue Dec 09 08:29:53 UTC 2025","passed","Tue Dec 09 08:29:53 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","88","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Tue Dec 09 08:29:51 UTC 2025","passed","Tue Dec 09 08:29:52 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","27","Policy is accepted ""Business Partner Group""","","Tue Dec 09 08:29:53 UTC 2025","passed","Tue Dec 09 08:29:53 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","54","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Tue Dec 09 08:27:57 UTC 2025","passed","Tue Dec 09 08:27:57 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","4488","transferData_withSuspendResume()","","Tue Dec 09 08:32:21 UTC 2025","passed","Tue Dec 09 08:32:25 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","3477","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Tue Dec 09 08:28:02 UTC 2025","passed","Tue Dec 09 08:28:06 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","49","Policy is accepted ""Precedence""","","Tue Dec 09 08:29:51 UTC 2025","passed","Tue Dec 09 08:29:51 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","81","refreshEdr_whenNotFound()","","Tue Dec 09 08:28:55 UTC 2025","passed","Tue Dec 09 08:28:55 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","35","Policy is accepted ""Warranty Definition""","","Tue Dec 09 08:29:53 UTC 2025","passed","Tue Dec 09 08:29:53 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","58","4.3.3 Verify invalid access token - iss and sub different","","Tue Dec 09 08:27:57 UTC 2025","passed","Tue Dec 09 08:27:57 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","55","Policy is accepted ""Liability""","","Tue Dec 09 08:29:51 UTC 2025","passed","Tue Dec 09 08:29:51 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","77","Expect the Catalog request to fail if a credential is revoked","","Tue Dec 09 08:30:25 UTC 2025","passed","Tue Dec 09 08:30:25 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","15777","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Tue Dec 09 08:28:37 UTC 2025","passed","Tue Dec 09 08:28:53 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","64","Policy is accepted ""Confidential Information Measures""","","Tue Dec 09 08:29:52 UTC 2025","passed","Tue Dec 09 08:29:52 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","67","Policy is accepted ""Data Usage End Date Definition""","","Tue Dec 09 08:29:51 UTC 2025","passed","Tue Dec 09 08:29:51 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","Policy is accepted ""Empty Policy""","","Tue Dec 09 08:29:52 UTC 2025","passed","Tue Dec 09 08:29:52 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4723","Verify that the callbacks are invoked when negotiating an EDR","","Tue Dec 09 08:29:22 UTC 2025","passed","Tue Dec 09 08:29:26 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","2071","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Dec 09 08:32:17 UTC 2025","passed","Tue Dec 09 08:32:19 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","246","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Dec 09 08:28:53 UTC 2025","passed","Tue Dec 09 08:28:53 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","73","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Tue Dec 09 08:29:50 UTC 2025","passed","Tue Dec 09 08:29:50 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4270","transferData_privateBackend()","","Tue Dec 09 08:30:17 UTC 2025","passed","Tue Dec 09 08:30:21 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","3438","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Dec 09 08:31:53 UTC 2025","passed","Tue Dec 09 08:31:56 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","47","4.3.3 Verify invalid access token - sub does not match DID document id","","Tue Dec 09 08:27:57 UTC 2025","passed","Tue Dec 09 08:27:57 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","69","Policy is accepted ""Version Changes""","","Tue Dec 09 08:29:51 UTC 2025","passed","Tue Dec 09 08:29:51 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","83","5.4.3.7 Verifier should reject an expired credential","","Tue Dec 09 08:27:58 UTC 2025","passed","Tue Dec 09 08:27:58 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","25","Policy is accepted ""Exclusive Usage""","","Tue Dec 09 08:29:53 UTC 2025","passed","Tue Dec 09 08:29:53 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","786","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Tue Dec 09 08:29:51 UTC 2025","passed","Tue Dec 09 08:29:51 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","263","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Tue Dec 09 08:28:52 UTC 2025","passed","Tue Dec 09 08:28:53 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","83","Provider gets 200 when asset selector has a valid criterion","","Tue Dec 09 08:29:50 UTC 2025","passed","Tue Dec 09 08:29:50 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","44","Provider gets 400 when no asset selector is used","","Tue Dec 09 08:29:50 UTC 2025","passed","Tue Dec 09 08:29:50 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","2129","discoveryShouldReturn500_whenNoProtocolsAvailable()","","Tue Dec 09 08:28:44 UTC 2025","passed","Tue Dec 09 08:28:46 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenNoProtocolsAvailable"
"","36","5.4.2.3 Verifier should reject an empty 'presentation' array","","Tue Dec 09 08:27:58 UTC 2025","passed","Tue Dec 09 08:27:58 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","3302","transferData_privateBackend()","","Tue Dec 09 08:30:37 UTC 2025","passed","Tue Dec 09 08:30:40 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","1885","Verify the refresh endpoint is not called when auto_refresh=false","","Tue Dec 09 08:28:52 UTC 2025","passed","Tue Dec 09 08:28:54 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","54","Policy is accepted ""Warranty Definition""","","Tue Dec 09 08:29:51 UTC 2025","passed","Tue Dec 09 08:29:51 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3944","transferData_privateBackend_withConsumerDataPlane()","","Tue Dec 09 08:30:21 UTC 2025","passed","Tue Dec 09 08:30:25 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
