"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2063","transferFile_s3ToAzure(Vault)","","Mon Jun 01 08:45:32 UTC 2026","passed","Mon Jun 01 08:45:34 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","235","Consumer gets catalog from the provider. No constraints.","","Mon Jun 01 08:45:36 UTC 2026","passed","Mon Jun 01 08:45:36 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","958","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Jun 01 08:41:52 UTC 2026","passed","Mon Jun 01 08:41:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","8938","transferFile_withBucketCreation_success()","","Mon Jun 01 08:43:10 UTC 2026","passed","Mon Jun 01 08:43:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","34","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon Jun 01 08:44:25 UTC 2026","passed","Mon Jun 01 08:44:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","32","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon Jun 01 08:44:25 UTC 2026","passed","Mon Jun 01 08:44:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","10975","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Jun 01 08:47:29 UTC 2026","passed","Mon Jun 01 08:47:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","5116","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jun 01 08:43:26 UTC 2026","passed","Mon Jun 01 08:43:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","29","discoveryShouldReturn400_whenDidNotResolvable()","","Mon Jun 01 08:42:28 UTC 2026","passed","Mon Jun 01 08:42:28 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","4034","transferData_privateBackend()","","Mon Jun 01 08:46:05 UTC 2026","passed","Mon Jun 01 08:46:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend"
