"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6016","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Dec 15 11:25:43 UTC 2025","passed","Mon Dec 15 11:25:50 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","10559","httpPushNonFiniteDataTransfer()","","Mon Dec 15 11:27:55 UTC 2025","passed","Mon Dec 15 11:28:05 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","78","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Dec 15 11:24:18 UTC 2025","passed","Mon Dec 15 11:24:18 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","235","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Dec 15 11:25:17 UTC 2025","passed","Mon Dec 15 11:25:18 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","6929","The authentication token misses required claims: token","","Mon Dec 15 11:23:06 UTC 2025","passed","Mon Dec 15 11:23:13 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","41","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Dec 15 11:24:20 UTC 2025","passed","Mon Dec 15 11:24:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","52","Policy is accepted ""Warranty Definition""","","Mon Dec 15 11:24:19 UTC 2025","passed","Mon Dec 15 11:24:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","190","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon Dec 15 11:24:19 UTC 2025","passed","Mon Dec 15 11:24:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2059","transferFile_success(Vault)","","Mon Dec 15 11:24:01 UTC 2025","passed","Mon Dec 15 11:24:03 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","15719","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Dec 15 11:23:47 UTC 2025","passed","Mon Dec 15 11:24:03 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","39","Policy is not accepted due to missing context ""Data Frequency""","","Mon Dec 15 11:24:20 UTC 2025","passed","Mon Dec 15 11:24:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","46","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon Dec 15 11:24:20 UTC 2025","passed","Mon Dec 15 11:24:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","35","Policy is not accepted due to missing context ""Usage Purpose""","","Mon Dec 15 11:24:20 UTC 2025","passed","Mon Dec 15 11:24:21 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
