"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","423","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Mon Jun 15 09:33:13 UTC 2026","passed","Mon Jun 15 09:33:14 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","112","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Mon Jun 15 09:33:45 UTC 2026","passed","Mon Jun 15 09:33:45 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","349","Provider gets 400 when empty asset selector is used","","Mon Jun 15 09:31:51 UTC 2026","passed","Mon Jun 15 09:31:52 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","2748","Policy is accepted ""MembershipCredential""","","Mon Jun 15 09:32:52 UTC 2026","passed","Mon Jun 15 09:32:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4896","transferData_failing_withProxyOriginalResponse()","","Mon Jun 15 09:32:29 UTC 2026","passed","Mon Jun 15 09:32:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","53","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Jun 15 09:30:58 UTC 2026","passed","Mon Jun 15 09:30:58 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","2065","transferFile_success(Vault)","","Mon Jun 15 09:34:39 UTC 2026","passed","Mon Jun 15 09:34:41 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","2402","The authentication token misses required claims: audience","","Mon Jun 15 09:30:58 UTC 2026","passed","Mon Jun 15 09:31:01 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","361","Consumer gets catalog from the provider. No constraints.","","Mon Jun 15 09:33:59 UTC 2026","passed","Mon Jun 15 09:34:00 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","230","Multiple ContractDefinitions exist for one Asset","","Mon Jun 15 09:34:56 UTC 2026","passed","Mon Jun 15 09:34:57 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
