"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27","Policy is accepted Warranty Definition","","Thu Aug 28 08:29:47 GMT 2025","passed","Thu Aug 28 08:29:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","70","Policy is accepted Jurisdiction Location Reference","","Thu Aug 28 08:29:44 GMT 2025","passed","Thu Aug 28 08:29:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3516","Contract policy is fulfilled MembershipCredential","","Thu Aug 28 08:31:48 GMT 2025","passed","Thu Aug 28 08:31:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","25","Policy is accepted Jurisdiction Location","","Thu Aug 28 08:29:46 GMT 2025","passed","Thu Aug 28 08:29:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","35","Policy is accepted Affiliates Region","","Thu Aug 28 08:29:46 GMT 2025","passed","Thu Aug 28 08:29:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","24","Policy is accepted Jurisdiction Location Reference","","Thu Aug 28 08:29:46 GMT 2025","passed","Thu Aug 28 08:29:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","54","Policy is accepted In force date policy","","Thu Aug 28 08:29:46 GMT 2025","passed","Thu Aug 28 08:29:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2170","transferFile_success()","","Thu Aug 28 08:30:44 GMT 2025","passed","Thu Aug 28 08:30:46 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Thu Aug 28 08:31:20 GMT 2025","passed","Thu Aug 28 08:31:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","2073","transferMultipleFile_success(Vault)","","Thu Aug 28 08:30:09 GMT 2025","passed","Thu Aug 28 08:30:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","2430","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Thu Aug 28 08:29:50 GMT 2025","passed","Thu Aug 28 08:29:53 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","2057","transferMultipleFiles()","","Thu Aug 28 08:30:59 GMT 2025","passed","Thu Aug 28 08:31:01 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","27","Verifier should reject an auth token without the Bearer prefix","","Thu Aug 28 08:29:37 GMT 2025","passed","Thu Aug 28 08:29:37 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","2049","transferFile_s3ToAzureMultipleFiles(Vault)","","Thu Aug 28 08:30:35 GMT 2025","passed","Thu Aug 28 08:30:37 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
