"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","64","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Dec 22 04:09:05 UTC 2025","passed","Mon Dec 22 04:09:05 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","13205","httpPushNonFiniteDataTransfer()","","Mon Dec 22 04:11:52 UTC 2025","passed","Mon Dec 22 04:12:05 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","3320","transferData_privateBackend_withConsumerDataPlane()","","Mon Dec 22 04:09:25 UTC 2025","passed","Mon Dec 22 04:09:28 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","282","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Dec 22 04:09:37 UTC 2025","passed","Mon Dec 22 04:09:38 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","7160","transferFile_success()","","Mon Dec 22 04:10:13 UTC 2025","passed","Mon Dec 22 04:10:20 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","43","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon Dec 22 04:09:07 UTC 2025","passed","Mon Dec 22 04:09:07 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","212","Multiple ContractDefinitions exist for one Asset","","Mon Dec 22 04:09:37 UTC 2025","passed","Mon Dec 22 04:09:37 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","39","Policy is not accepted due to missing context ""Contract reference""","","Mon Dec 22 04:09:08 UTC 2025","passed","Mon Dec 22 04:09:08 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3410","transferData_privateBackend()","","Mon Dec 22 04:10:31 UTC 2025","passed","Mon Dec 22 04:10:35 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","37","Policy is not accepted due to missing context ""Precedence""","","Mon Dec 22 04:09:08 UTC 2025","passed","Mon Dec 22 04:09:08 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2939","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Dec 22 04:10:38 UTC 2025","passed","Mon Dec 22 04:10:41 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","68","Policy is accepted ""Usage Purpose""","","Mon Dec 22 04:09:06 UTC 2025","passed","Mon Dec 22 04:09:06 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
