"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17216","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Jul 21 04:10:48 GMT 2025","passed","Mon Jul 21 04:11:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","32","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jul 21 04:10:14 GMT 2025","passed","Mon Jul 21 04:10:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","37090","Catalog with 1000 offers","","Mon Jul 21 04:10:38 GMT 2025","passed","Mon Jul 21 04:11:15 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","5547","Verify that the callbacks are invoked when negotiating an EDR","","Mon Jul 21 04:10:28 GMT 2025","passed","Mon Jul 21 04:10:34 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","57","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Jul 21 04:10:15 GMT 2025","passed","Mon Jul 21 04:10:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6016","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jul 21 04:14:18 GMT 2025","passed","Mon Jul 21 04:14:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","48","Policy is accepted Dismantler Cred (activity type)","","Mon Jul 21 04:10:15 GMT 2025","passed","Mon Jul 21 04:10:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5934","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Jul 21 04:14:02 GMT 2025","passed","Mon Jul 21 04:14:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5950","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Jul 21 04:13:50 GMT 2025","passed","Mon Jul 21 04:13:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","9017","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Jul 21 04:10:39 GMT 2025","passed","Mon Jul 21 04:10:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
