"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","268","Expect the Catalog request to fail if a credential is revoked","","Tue Jul 01 07:02:44 GMT 2025","passed","Tue Jul 01 07:02:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","34","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Jul 01 07:01:27 GMT 2025","passed","Tue Jul 01 07:01:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","43","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Jul 01 07:01:28 GMT 2025","passed","Tue Jul 01 07:01:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","37","Policy is accepted Contract reference","","Tue Jul 01 07:01:27 GMT 2025","passed","Tue Jul 01 07:01:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4658","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Tue Jul 01 07:01:57 GMT 2025","passed","Tue Jul 01 07:02:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2690","transferFile_azureToS3MultipleFiles(Vault)","","Tue Jul 01 07:00:20 GMT 2025","passed","Tue Jul 01 07:00:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","28","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Tue Jul 01 07:01:27 GMT 2025","passed","Tue Jul 01 07:01:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","9634","azureBlobPush_withoutDestFolder()","","Tue Jul 01 07:01:02 GMT 2025","passed","Tue Jul 01 07:01:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","7285","transferData_withExpiredEdr_shouldReturn4xx()","","Tue Jul 01 07:01:52 GMT 2025","passed","Tue Jul 01 07:01:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","5351","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Jul 01 07:01:52 GMT 2025","passed","Tue Jul 01 07:01:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","162","Verify the refresh endpoint is not called when token not yet expired","","Tue Jul 01 06:59:42 GMT 2025","passed","Tue Jul 01 06:59:42 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","65","Provider gets 200 when asset selector has a valid criterion","","Tue Jul 01 07:01:24 GMT 2025","passed","Tue Jul 01 07:01:24 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","5943","Contract policy is fulfilled Dismantler Credential","","Tue Jul 01 07:03:37 GMT 2025","passed","Tue Jul 01 07:03:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1893","Contract policy is NOT fulfilled Dismantler activityType does not match","","Tue Jul 01 07:03:06 GMT 2025","passed","Tue Jul 01 07:03:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
