"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","87","Policy is accepted In force date policy","","Mon Sep 15 03:42:45 GMT 2025","passed","Mon Sep 15 03:42:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","50","Policy is accepted Precedence","","Mon Sep 15 03:42:44 GMT 2025","passed","Mon Sep 15 03:42:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24","Policy is accepted Exclusive Usage","","Mon Sep 15 03:42:46 GMT 2025","passed","Mon Sep 15 03:42:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","250","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Sep 15 03:43:03 GMT 2025","passed","Mon Sep 15 03:43:03 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","171","4.3.3 Verify invalid access token - jti","","Mon Sep 15 03:42:10 GMT 2025","passed","Mon Sep 15 03:42:10 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","27","Policy is accepted Data Usage End Date Definition","","Mon Sep 15 03:42:46 GMT 2025","passed","Mon Sep 15 03:42:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3996","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 15 03:44:42 GMT 2025","passed","Mon Sep 15 03:44:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","15174","transferData_withTerminate()","","Mon Sep 15 03:44:50 GMT 2025","passed","Mon Sep 15 03:45:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","10892","azureBlobPush_withoutDestFolder()","","Mon Sep 15 03:42:34 GMT 2025","passed","Mon Sep 15 03:42:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","1347","The Authorization header is empty","","Mon Sep 15 03:42:23 GMT 2025","passed","Mon Sep 15 03:42:25 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","3528","Run TCK Presentation Flow tests","","Mon Sep 15 03:42:08 GMT 2025","passed","Mon Sep 15 03:42:11 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","612","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Sep 15 03:42:27 GMT 2025","passed","Mon Sep 15 03:42:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","28","Policy is not accepted Policy with unknown actions types","","Mon Sep 15 03:42:45 GMT 2025","passed","Mon Sep 15 03:42:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2045","transferFile_s3ToAzure(Vault)","","Mon Sep 15 03:43:25 GMT 2025","passed","Mon Sep 15 03:43:27 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","34","Policy is accepted Warranty Definition","","Mon Sep 15 03:42:46 GMT 2025","passed","Mon Sep 15 03:42:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2059","transferFile_azureToS3(Vault)","","Mon Sep 15 03:43:27 GMT 2025","passed","Mon Sep 15 03:43:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","60","Policy is accepted Contract reference","","Mon Sep 15 03:42:44 GMT 2025","passed","Mon Sep 15 03:42:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","23","Policy is accepted Confidential Information Sharing","","Mon Sep 15 03:42:46 GMT 2025","passed","Mon Sep 15 03:42:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","185","Multiple ContractDefinitions exist for one Asset","","Mon Sep 15 03:43:03 GMT 2025","passed","Mon Sep 15 03:43:03 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","4567","transferData_privateBackend()","","Mon Sep 15 03:44:30 GMT 2025","passed","Mon Sep 15 03:44:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","7164","azureBlobPush_containerNotExist()","","Mon Sep 15 03:42:51 GMT 2025","passed","Mon Sep 15 03:42:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","4817","transferData_privateBackend()","","Mon Sep 15 03:44:31 GMT 2025","passed","Mon Sep 15 03:44:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","73","5.4.3.7 Verifier should reject an expired credential","","Mon Sep 15 03:42:11 GMT 2025","passed","Mon Sep 15 03:42:11 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","1257","Refresh token is null or empty (missing) [1] null","","Mon Sep 15 03:42:25 GMT 2025","passed","Mon Sep 15 03:42:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2068","transferData_success_withProxyOriginalResponse()","","Mon Sep 15 03:44:00 GMT 2025","passed","Mon Sep 15 03:44:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","52","Policy is accepted Warranty Duration Months","","Mon Sep 15 03:42:44 GMT 2025","passed","Mon Sep 15 03:42:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","51","Policy is accepted Liability","","Mon Sep 15 03:42:44 GMT 2025","passed","Mon Sep 15 03:42:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","38473","Catalog with 1000 offers","","Mon Sep 15 03:42:24 GMT 2025","passed","Mon Sep 15 03:43:03 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","78","Policy is accepted Data Usage End Date Definition","","Mon Sep 15 03:42:44 GMT 2025","passed","Mon Sep 15 03:42:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7566","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Sep 15 03:42:49 GMT 2025","passed","Mon Sep 15 03:42:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","86","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Sep 15 03:42:11 GMT 2025","passed","Mon Sep 15 03:42:11 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","17217","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Sep 15 03:42:41 GMT 2025","passed","Mon Sep 15 03:42:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
