"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7417","httpPushNonFiniteDataTransfer()","","Fri Jul 11 11:41:21 GMT 2025","passed","Fri Jul 11 11:41:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushNonFiniteDataTransfer"
"","1977","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Fri Jul 11 11:42:43 GMT 2025","passed","Fri Jul 11 11:42:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1231","Refresh token is null or empty (missing) [2] ","","Fri Jul 11 11:39:51 GMT 2025","passed","Fri Jul 11 11:39:52 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","52","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Fri Jul 11 11:40:14 GMT 2025","passed","Fri Jul 11 11:40:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1344","The Authorization header is empty","","Fri Jul 11 11:39:49 GMT 2025","passed","Fri Jul 11 11:39:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","1985","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Fri Jul 11 11:42:42 GMT 2025","passed","Fri Jul 11 11:42:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3081","Contract policy is fulfilled MembershipCredential","","Fri Jul 11 11:41:27 GMT 2025","passed","Fri Jul 11 11:41:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","12018","shouldTransferOneGbFile()","","Fri Jul 11 11:41:08 GMT 2025","passed","Fri Jul 11 11:41:21 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","2023","Verify the refresh endpoint is not called when auto_refresh=false","","Fri Jul 11 11:39:56 GMT 2025","passed","Fri Jul 11 11:39:58 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","298","Consumer gets catalog from the provider. No constraints.","","Fri Jul 11 11:40:11 GMT 2025","passed","Fri Jul 11 11:40:11 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
