"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3090","transferData_failing_withProxyOriginalResponse()","","Mon Dec 29 04:16:01 UTC 2025","passed","Mon Dec 29 04:16:04 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","81","Policy is accepted ""Version Changes""","","Mon Dec 29 04:15:08 UTC 2025","passed","Mon Dec 29 04:15:09 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7458","The authentication token misses required claims: token","","Mon Dec 29 04:14:40 UTC 2025","passed","Mon Dec 29 04:14:47 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","2390","Refresh token is null or empty (missing) [2] """"","","Mon Dec 29 04:14:55 UTC 2025","passed","Mon Dec 29 04:14:57 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","44139","Catalog with 1000 offers","","Mon Dec 29 04:15:12 UTC 2025","passed","Mon Dec 29 04:15:57 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","40","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Dec 29 04:15:10 UTC 2025","passed","Mon Dec 29 04:15:10 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","36","Policy is not accepted due to missing context ""Usage Purpose""","","Mon Dec 29 04:15:10 UTC 2025","passed","Mon Dec 29 04:15:11 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","84","refreshEdr_whenNotFound()","","Mon Dec 29 04:15:01 UTC 2025","passed","Mon Dec 29 04:15:02 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","4575","Contract policy is fulfilled ""MembershipCredential""","","Mon Dec 29 04:16:34 UTC 2025","passed","Mon Dec 29 04:16:39 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","72","Policy is accepted ""Jurisdiction Location Reference""","","Mon Dec 29 04:15:08 UTC 2025","passed","Mon Dec 29 04:15:08 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
