"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34","Policy is accepted Dismantler Credential","","Mon Jun 30 03:57:48 GMT 2025","passed","Mon Jun 30 03:57:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5380","Contract policy is fulfilled MembershipCredential","","Mon Jun 30 04:01:01 GMT 2025","passed","Mon Jun 30 04:01:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2050","transferFile_success(Vault)","","Mon Jun 30 03:58:16 GMT 2025","passed","Mon Jun 30 03:58:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","7032","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 30 04:00:23 GMT 2025","passed","Mon Jun 30 04:00:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","1271","The authentication token has a invalid id","","Mon Jun 30 03:57:40 GMT 2025","passed","Mon Jun 30 03:57:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","2037","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Jun 30 03:58:20 GMT 2025","passed","Mon Jun 30 03:58:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","46","Policy is accepted DataExchangeGovernance use case","","Mon Jun 30 03:57:48 GMT 2025","passed","Mon Jun 30 03:57:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1237","Refresh token is null or empty (missing) [1] null","","Mon Jun 30 03:57:37 GMT 2025","passed","Mon Jun 30 03:57:39 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","352","Expect the Catalog request to fail if a credential is revoked","","Mon Jun 30 03:58:49 GMT 2025","passed","Mon Jun 30 03:58:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","6086","azureBlobPush_withDestFolder()","","Mon Jun 30 03:57:57 GMT 2025","passed","Mon Jun 30 03:58:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","269","Expect the Catalog request to fail if a credential is revoked","","Mon Jun 30 04:00:30 GMT 2025","passed","Mon Jun 30 04:00:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","5028","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jun 30 04:01:36 GMT 2025","passed","Mon Jun 30 04:01:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","171","refreshEdr_whenNotAuthorized()","","Mon Jun 30 03:57:51 GMT 2025","passed","Mon Jun 30 03:57:51 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","64","Policy is accepted PCF Use Case (new notation)","","Mon Jun 30 03:57:49 GMT 2025","passed","Mon Jun 30 03:57:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2942","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Jun 30 04:00:46 GMT 2025","passed","Mon Jun 30 04:00:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1561","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Jun 30 03:59:05 GMT 2025","passed","Mon Jun 30 03:59:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
