"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7420","transferData_withSuspendResume()","","Mon May 25 07:27:44 UTC 2026","passed","Mon May 25 07:27:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","64","Policy is accepted ""Jurisdiction Location Reference""","","Mon May 25 07:23:55 UTC 2026","passed","Mon May 25 07:23:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","472","refreshEdr()","","Mon May 25 07:21:29 UTC 2026","passed","Mon May 25 07:21:30 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","55","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon May 25 07:24:23 UTC 2026","passed","Mon May 25 07:24:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","209","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon May 25 07:22:29 UTC 2026","passed","Mon May 25 07:22:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","52","Policy is not accepted due to missing context ""Affiliates Region""","","Mon May 25 07:23:57 UTC 2026","passed","Mon May 25 07:23:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","259","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Mon May 25 07:21:47 UTC 2026","passed","Mon May 25 07:21:48 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","5771","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon May 25 07:27:51 UTC 2026","passed","Mon May 25 07:27:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","73","Policy is accepted ""ContractTermination""","","Mon May 25 07:23:56 UTC 2026","passed","Mon May 25 07:23:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5107","transferData_success_withProxyOriginalResponse()","","Mon May 25 07:27:39 UTC 2026","passed","Mon May 25 07:27:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","2437","Refresh token is null or empty (missing) [2] """"","","Mon May 25 07:21:24 UTC 2026","passed","Mon May 25 07:21:26 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","64","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon May 25 07:21:17 UTC 2026","passed","Mon May 25 07:21:17 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","2085","Verify the refresh endpoint is not called when auto_refresh=false","","Mon May 25 07:21:27 UTC 2026","passed","Mon May 25 07:21:29 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","5483","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon May 25 07:23:39 UTC 2026","passed","Mon May 25 07:23:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","81","Policy is accepted ""Affiliates Region""","","Mon May 25 07:23:55 UTC 2026","passed","Mon May 25 07:23:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","67","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon May 25 07:23:58 UTC 2026","passed","Mon May 25 07:23:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","64","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon May 25 07:23:57 UTC 2026","passed","Mon May 25 07:23:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2063","transferFile_success(Vault)","","Mon May 25 07:22:09 UTC 2026","passed","Mon May 25 07:22:11 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon May 25 07:23:10 UTC 2026","passed","Mon May 25 07:23:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","5156","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon May 25 07:27:11 UTC 2026","passed","Mon May 25 07:27:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","184","Expect the Catalog request to fail if a requested credential is missing","","Mon May 25 07:22:29 UTC 2026","passed","Mon May 25 07:22:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","2058","transferMultipleFiles()","","Mon May 25 07:22:59 UTC 2026","passed","Mon May 25 07:23:01 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","68","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon May 25 07:23:55 UTC 2026","passed","Mon May 25 07:23:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","82","Verify HTTP 200 response and body when refreshing succeeds","","Mon May 25 07:21:35 UTC 2026","passed","Mon May 25 07:21:35 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","34","Policy is not accepted due to missing context ""Precedence""","","Mon May 25 07:23:58 UTC 2026","passed","Mon May 25 07:23:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2153","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon May 25 07:24:20 UTC 2026","passed","Mon May 25 07:24:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","59","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon May 25 07:21:16 UTC 2026","passed","Mon May 25 07:21:16 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","41","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon May 25 07:23:57 UTC 2026","passed","Mon May 25 07:23:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6021","transferData_privateBackend_withConsumerDataPlane()","","Mon May 25 07:27:00 UTC 2026","passed","Mon May 25 07:27:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","42","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon May 25 07:23:58 UTC 2026","passed","Mon May 25 07:23:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8945","transferFile_withBucketCreation_success()","","Mon May 25 07:25:26 UTC 2026","passed","Mon May 25 07:25:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","13155","shouldTransferOneGbFile()","","Mon May 25 07:22:46 UTC 2026","passed","Mon May 25 07:22:59 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","492","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon May 25 07:24:53 UTC 2026","passed","Mon May 25 07:24:54 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","162711","assertDspCompatibility()","","Mon May 25 07:21:25 UTC 2026","passed","Mon May 25 07:24:08 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","63","Policy is accepted ""Warranty Definition""","","Mon May 25 07:23:56 UTC 2026","passed","Mon May 25 07:23:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6554","transferData_privateBackend()","","Mon May 25 07:25:19 UTC 2026","passed","Mon May 25 07:25:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","268","Consumer gets catalog from the provider. No constraints.","","Mon May 25 07:24:54 UTC 2026","passed","Mon May 25 07:24:54 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","17250","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon May 25 07:21:28 UTC 2026","passed","Mon May 25 07:21:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","2142","transferFile_success()","","Mon May 25 07:22:43 UTC 2026","passed","Mon May 25 07:22:45 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","112","BusinessPartnerUpdated event is published","","Mon May 25 07:21:32 UTC 2026","passed","Mon May 25 07:21:32 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","21","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon May 25 07:21:48 UTC 2026","passed","Mon May 25 07:21:48 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","6026","transferData_failing_withProxyOriginalResponse()","","Mon May 25 07:25:44 UTC 2026","passed","Mon May 25 07:25:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","40","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon May 25 07:21:17 UTC 2026","passed","Mon May 25 07:21:17 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","32650","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires()","","Mon May 25 07:24:19 UTC 2026","passed","Mon May 25 07:24:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires"
"","7038","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon May 25 07:28:18 UTC 2026","passed","Mon May 25 07:28:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","12801","httpPushNonFiniteDataTransfer()","","Mon May 25 07:29:20 UTC 2026","passed","Mon May 25 07:29:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","49","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon May 25 07:23:58 UTC 2026","passed","Mon May 25 07:23:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","278","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon May 25 07:24:31 UTC 2026","passed","Mon May 25 07:24:32 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon May 25 07:23:10 UTC 2026","passed","Mon May 25 07:23:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","2449","The refresh token does not match the stored one","","Mon May 25 07:21:29 UTC 2026","passed","Mon May 25 07:21:31 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","52","Policy is accepted ""Business Partner Group""","","Mon May 25 07:23:56 UTC 2026","passed","Mon May 25 07:23:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","Policy is not accepted due to missing context ""Version Changes""","","Mon May 25 07:23:58 UTC 2026","passed","Mon May 25 07:23:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
