"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","Policy is accepted Data Usage End Date Definition","","Mon Oct 20 03:53:10 GMT 2025","passed","Mon Oct 20 03:53:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1252","The authentication token misses required claims: audience","","Mon Oct 20 03:51:46 GMT 2025","passed","Mon Oct 20 03:51:47 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","2165","transferFile_success()","","Mon Oct 20 03:53:25 GMT 2025","passed","Mon Oct 20 03:53:27 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","24","Policy is accepted Usage Purpose","","Mon Oct 20 03:53:11 GMT 2025","passed","Mon Oct 20 03:53:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","530","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Oct 20 03:53:28 GMT 2025","passed","Mon Oct 20 03:53:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","16386","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Oct 20 03:52:09 GMT 2025","passed","Mon Oct 20 03:52:25 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","89","BusinessPartnerDeleted event is published","","Mon Oct 20 03:53:05 GMT 2025","passed","Mon Oct 20 03:53:05 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","53","Policy is accepted Warranty Duration Months","","Mon Oct 20 03:53:09 GMT 2025","passed","Mon Oct 20 03:53:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15832","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Oct 20 03:52:08 GMT 2025","passed","Mon Oct 20 03:52:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","15171","transferData_withTerminate()","","Mon Oct 20 03:55:33 GMT 2025","passed","Mon Oct 20 03:55:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
