"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6587","transferData_privateBackend()","","Wed Jun 25 12:41:08 GMT 2025","passed","Wed Jun 25 12:41:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","505","Policy is accepted MembershipCredential","","Wed Jun 25 12:37:08 GMT 2025","passed","Wed Jun 25 12:37:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2141","Contract policy is NOT fulfilled Dismantler activityType does not match","","Wed Jun 25 12:39:49 GMT 2025","passed","Wed Jun 25 12:39:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1502","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Wed Jun 25 12:39:48 GMT 2025","passed","Wed Jun 25 12:39:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1216","The refresh token does not match the stored one","","Wed Jun 25 12:37:02 GMT 2025","passed","Wed Jun 25 12:37:03 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","2618","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Jun 25 12:37:22 GMT 2025","passed","Wed Jun 25 12:37:24 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","4973","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Wed Jun 25 12:42:25 GMT 2025","passed","Wed Jun 25 12:42:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5963","azureBlobPush_withDestFolder()","","Wed Jun 25 12:38:46 GMT 2025","passed","Wed Jun 25 12:38:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","45","Policy is accepted PCF Use Case (legacy notation)","","Wed Jun 25 12:37:07 GMT 2025","passed","Wed Jun 25 12:37:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1566","Consumer gets cached catalog with provider entry","","Wed Jun 25 12:38:24 GMT 2025","passed","Wed Jun 25 12:38:26 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
