"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","196","Verify HTTP 200 response and body when refreshing succeeds","","Thu Nov 27 13:52:25 UTC 2025","passed","Thu Nov 27 13:52:25 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","8325","transferData_withAutomaticRefresh()","","Thu Nov 27 13:58:09 UTC 2025","passed","Thu Nov 27 13:58:18 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","71","Policy is accepted ""Jurisdiction Location Reference""","","Thu Nov 27 13:53:39 UTC 2025","passed","Thu Nov 27 13:53:39 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","75","Policy is accepted ""Precedence""","","Thu Nov 27 13:53:39 UTC 2025","passed","Thu Nov 27 13:53:39 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7937","transferData_privateBackend()","","Thu Nov 27 13:55:54 UTC 2025","passed","Thu Nov 27 13:56:02 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","9445","transferFile_withBucketCreation_success()","","Thu Nov 27 13:55:01 UTC 2025","passed","Thu Nov 27 13:55:11 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","209","Multiple ContractDefinitions exist for one Asset","","Thu Nov 27 13:51:14 UTC 2025","passed","Thu Nov 27 13:51:14 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","29","Policy is not accepted ""Policy with different actions types""","","Thu Nov 27 13:53:40 UTC 2025","passed","Thu Nov 27 13:53:40 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2050","transferFile_targetContainerNotExist_shouldFail(Vault)","","Thu Nov 27 13:54:42 UTC 2025","passed","Thu Nov 27 13:54:44 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","95","Verifier should reject an auth token without the Bearer prefix","","Thu Nov 27 13:49:53 UTC 2025","passed","Thu Nov 27 13:49:53 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
