"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon May 11 06:46:59 UTC 2026","passed","Mon May 11 06:46:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","53","Policy is not accepted due to missing context ""Warranty""","","Mon May 11 06:46:58 UTC 2026","passed","Mon May 11 06:46:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7698","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon May 11 06:50:37 UTC 2026","passed","Mon May 11 06:50:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","62","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon May 11 06:46:57 UTC 2026","passed","Mon May 11 06:46:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","47","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Mon May 11 06:47:28 UTC 2026","passed","Mon May 11 06:47:28 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","56","Provider gets 400 when no asset selector is used","","Mon May 11 06:47:19 UTC 2026","passed","Mon May 11 06:47:19 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","2067","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon May 11 06:47:39 UTC 2026","passed","Mon May 11 06:47:41 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","309","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon May 11 06:51:28 UTC 2026","passed","Mon May 11 06:51:28 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_shouldReject"
"","160465","assertDspCompatibility()","","Mon May 11 06:46:38 UTC 2026","passed","Mon May 11 06:49:19 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","74","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon May 11 06:46:57 UTC 2026","passed","Mon May 11 06:46:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
