"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2068","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Jun 22 09:21:20 UTC 2026","passed","Mon Jun 22 09:21:22 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","6130","httpPushDataTransfer()","","Mon Jun 22 09:20:44 UTC 2026","passed","Mon Jun 22 09:20:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","15805","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Jun 22 09:18:13 UTC 2026","passed","Mon Jun 22 09:18:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","76","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Jun 22 09:17:45 UTC 2026","passed","Mon Jun 22 09:17:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","5039","transferData_failing_withProxyOriginalResponse()","","Mon Jun 22 09:19:34 UTC 2026","passed","Mon Jun 22 09:19:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","2495","The Authorization header is empty","","Mon Jun 22 09:17:33 UTC 2026","passed","Mon Jun 22 09:17:36 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","12271","httpPushNonFiniteDataTransfer()","","Mon Jun 22 09:21:33 UTC 2026","passed","Mon Jun 22 09:21:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","252","Multiple ContractDefinitions exist for one Asset","","Mon Jun 22 09:21:32 UTC 2026","passed","Mon Jun 22 09:21:33 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","5762","Contract policy is fulfilled ""MembershipCredential""","","Mon Jun 22 09:19:53 UTC 2026","passed","Mon Jun 22 09:19:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","54","Policy is not accepted due to missing context ""Data Frequency""","","Mon Jun 22 09:17:46 UTC 2026","passed","Mon Jun 22 09:17:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
