"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Jan 12 04:17:19 UTC 2026","passed","Mon Jan 12 04:17:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","49","Policy is not accepted due to missing context ""Liability""","","Mon Jan 12 04:15:35 UTC 2026","passed","Mon Jan 12 04:15:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2471","Refresh token is null or empty (missing) [2] """"","","Mon Jan 12 04:15:21 UTC 2026","passed","Mon Jan 12 04:15:23 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","50","Policy is not accepted due to missing context ""Usage Purpose""","","Mon Jan 12 04:15:35 UTC 2026","passed","Mon Jan 12 04:15:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","61","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Jan 12 04:17:42 UTC 2026","passed","Mon Jan 12 04:17:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","15765","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Jan 12 04:16:07 UTC 2026","passed","Mon Jan 12 04:16:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","90","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Jan 12 04:15:21 UTC 2026","passed","Mon Jan 12 04:15:21 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","10268","httpPushNonFiniteDataTransfer()","","Mon Jan 12 04:18:52 UTC 2026","passed","Mon Jan 12 04:19:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","2053","transferFile_azureToS3(Vault)","","Mon Jan 12 04:16:30 UTC 2026","passed","Mon Jan 12 04:16:32 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","59","Policy is accepted ""Jurisdiction Location""","","Mon Jan 12 04:15:32 UTC 2026","passed","Mon Jan 12 04:15:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","59","Policy is accepted ""Business Partner Number""","","Mon Jan 12 04:15:33 UTC 2026","passed","Mon Jan 12 04:15:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","135","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Jan 12 04:15:21 UTC 2026","passed","Mon Jan 12 04:15:21 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","1051","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Jan 12 04:16:44 UTC 2026","passed","Mon Jan 12 04:16:45 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","97","BusinessPartnerDeleted event is published","","Mon Jan 12 04:15:36 UTC 2026","passed","Mon Jan 12 04:15:37 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","2130","transferFile_success()","","Mon Jan 12 04:16:42 UTC 2026","passed","Mon Jan 12 04:16:44 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","48","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Jan 12 04:15:21 UTC 2026","passed","Mon Jan 12 04:15:21 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","5871","Verify that the callbacks are invoked when negotiating an EDR","","Mon Jan 12 04:15:57 UTC 2026","passed","Mon Jan 12 04:16:03 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","183","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon Jan 12 04:15:34 UTC 2026","passed","Mon Jan 12 04:15:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","84","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Jan 12 04:15:32 UTC 2026","passed","Mon Jan 12 04:15:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3408","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jan 12 04:16:27 UTC 2026","passed","Mon Jan 12 04:16:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","60","Policy is accepted ""Exclusive Usage""","","Mon Jan 12 04:15:33 UTC 2026","passed","Mon Jan 12 04:15:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
