"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6168","Contract policy is fulfilled ""MembershipCredential""","","Mon Jun 08 08:20:11 UTC 2026","passed","Mon Jun 08 08:20:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","150","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Jun 08 08:19:20 UTC 2026","passed","Mon Jun 08 08:19:20 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","112","Provider gets 200 when asset selector has a valid criterion","","Mon Jun 08 08:19:46 UTC 2026","passed","Mon Jun 08 08:19:46 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","6416","transferData_withSuspendResume()","","Mon Jun 08 08:20:47 UTC 2026","passed","Mon Jun 08 08:20:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","262","Expect the Catalog request to fail if a requested credential is missing","","Mon Jun 08 08:20:11 UTC 2026","passed","Mon Jun 08 08:20:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","37","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon Jun 08 08:20:09 UTC 2026","passed","Mon Jun 08 08:20:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","50","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Jun 08 08:19:05 UTC 2026","passed","Mon Jun 08 08:19:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Jun 08 08:20:41 UTC 2026","passed","Mon Jun 08 08:20:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","75","Policy is accepted ""Business Partner Number""","","Mon Jun 08 08:20:07 UTC 2026","passed","Mon Jun 08 08:20:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2059","transferFile_azureToS3(Vault)","","Mon Jun 08 08:20:10 UTC 2026","passed","Mon Jun 08 08:20:12 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","32606","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires()","","Mon Jun 08 08:20:30 UTC 2026","passed","Mon Jun 08 08:21:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires"
"","5798","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jun 08 08:20:53 UTC 2026","passed","Mon Jun 08 08:20:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","2590","shouldDelegateAuth()","","Mon Jun 08 08:19:28 UTC 2026","passed","Mon Jun 08 08:19:31 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","56","Policy is accepted ""Access policy with empty permission""","","Mon Jun 08 08:20:07 UTC 2026","passed","Mon Jun 08 08:20:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","36","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon Jun 08 08:20:09 UTC 2026","passed","Mon Jun 08 08:20:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2528","The Authorization header is empty","","Mon Jun 08 08:19:33 UTC 2026","passed","Mon Jun 08 08:19:36 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","167","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon Jun 08 08:20:07 UTC 2026","passed","Mon Jun 08 08:20:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","44","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon Jun 08 08:20:08 UTC 2026","passed","Mon Jun 08 08:20:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","155","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Jun 08 08:19:19 UTC 2026","passed","Mon Jun 08 08:19:19 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","8154","transferFile_success()","","Mon Jun 08 08:21:59 UTC 2026","passed","Mon Jun 08 08:22:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","36","Policy is not accepted due to missing context ""ContractTermination""","","Mon Jun 08 08:20:09 UTC 2026","passed","Mon Jun 08 08:20:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","237","Consumer gets catalog from the provider. No constraints.","","Mon Jun 08 08:21:15 UTC 2026","passed","Mon Jun 08 08:21:15 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","8270","azureBlobPush_containerNotExist()","","Mon Jun 08 08:21:12 UTC 2026","passed","Mon Jun 08 08:21:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","316","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 08 08:21:15 UTC 2026","passed","Mon Jun 08 08:21:15 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","12629","httpPushNonFiniteDataTransfer()","","Mon Jun 08 08:23:37 UTC 2026","passed","Mon Jun 08 08:23:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","32","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon Jun 08 08:19:37 UTC 2026","passed","Mon Jun 08 08:19:37 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","681","Expect the Catalog request to fail if a credential is expired","","Mon Jun 08 08:21:02 UTC 2026","passed","Mon Jun 08 08:21:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","74","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Jun 08 08:19:20 UTC 2026","passed","Mon Jun 08 08:19:20 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","5082","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jun 08 08:21:28 UTC 2026","passed","Mon Jun 08 08:21:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","66","Policy is accepted ""ContractTermination""","","Mon Jun 08 08:20:07 UTC 2026","passed","Mon Jun 08 08:20:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2423","Refresh token success","","Mon Jun 08 08:19:50 UTC 2026","passed","Mon Jun 08 08:19:53 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","2435","Refresh token is null or empty (missing) [1] null","","Mon Jun 08 08:19:36 UTC 2026","passed","Mon Jun 08 08:19:38 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","6058","httpPushDataTransfer()","","Mon Jun 08 08:22:48 UTC 2026","passed","Mon Jun 08 08:22:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Jun 08 08:20:41 UTC 2026","passed","Mon Jun 08 08:20:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","79","refreshEdr_whenNotFound()","","Mon Jun 08 08:18:58 UTC 2026","passed","Mon Jun 08 08:18:58 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","58","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Jun 08 08:19:20 UTC 2026","passed","Mon Jun 08 08:19:20 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","2906","transferFile_azureToS3MultipleFiles(Vault)","","Mon Jun 08 08:20:03 UTC 2026","passed","Mon Jun 08 08:20:06 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","79","Policy is accepted ""Confidential Information Sharing""","","Mon Jun 08 08:20:07 UTC 2026","passed","Mon Jun 08 08:20:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2060","transferMultipleFiles()","","Mon Jun 08 08:20:39 UTC 2026","passed","Mon Jun 08 08:20:41 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","48","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Jun 08 08:20:08 UTC 2026","passed","Mon Jun 08 08:20:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","92","Policy is accepted ""Version Changes""","","Mon Jun 08 08:20:06 UTC 2026","passed","Mon Jun 08 08:20:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","69","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Jun 08 08:20:09 UTC 2026","passed","Mon Jun 08 08:20:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6056","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jun 08 08:20:12 UTC 2026","passed","Mon Jun 08 08:20:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","75","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon Jun 08 08:20:09 UTC 2026","passed","Mon Jun 08 08:20:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4509","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Jun 08 08:21:09 UTC 2026","passed","Mon Jun 08 08:21:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6777","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Jun 08 08:23:24 UTC 2026","passed","Mon Jun 08 08:23:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
