"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Thu Nov 13 10:26:43 UTC 2025","passed","Thu Nov 13 10:26:43 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","1904","Verify the refresh endpoint is not called when auto_refresh=false","","Thu Nov 13 10:26:52 UTC 2025","passed","Thu Nov 13 10:26:54 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","30","Provider gets 400 when no asset selector is used","","Thu Nov 13 10:27:32 UTC 2025","passed","Thu Nov 13 10:27:32 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","3","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Thu Nov 13 10:28:44 UTC 2025","passed","Thu Nov 13 10:28:44 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","43","Policy is accepted ""Usage Purpose""","","Thu Nov 13 10:28:33 UTC 2025","passed","Thu Nov 13 10:28:33 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","295","Expect the Catalog request to fail if a credential is revoked","","Thu Nov 13 10:29:11 UTC 2025","passed","Thu Nov 13 10:29:12 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","14179","transferData_withTerminate()","","Thu Nov 13 10:29:47 UTC 2025","passed","Thu Nov 13 10:30:01 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","39","4.3.3 Verify invalid access token - incorrect aud","","Thu Nov 13 10:26:43 UTC 2025","passed","Thu Nov 13 10:26:43 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","71","Policy is accepted ""Data Usage End Date Definition""","","Thu Nov 13 10:28:33 UTC 2025","passed","Thu Nov 13 10:28:33 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","26","Policy is accepted ""Data Usage End Duration Days""","","Thu Nov 13 10:28:34 UTC 2025","passed","Thu Nov 13 10:28:34 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
