"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1212","The authentication token misses required claims: audience","","Mon Jul 28 04:11:36 GMT 2025","passed","Mon Jul 28 04:11:37 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","2044","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Jul 28 04:14:29 GMT 2025","passed","Mon Jul 28 04:14:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2202","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Jul 28 04:13:04 GMT 2025","passed","Mon Jul 28 04:13:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1995","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Jul 28 04:14:33 GMT 2025","passed","Mon Jul 28 04:14:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","11299","transferData_withAutomaticRefresh()","","Mon Jul 28 04:13:47 GMT 2025","passed","Mon Jul 28 04:13:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","63","Policy is accepted Dismantler Credential","","Mon Jul 28 04:11:59 GMT 2025","passed","Mon Jul 28 04:11:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1389","The Authorization header is missing","","Mon Jul 28 04:11:27 GMT 2025","passed","Mon Jul 28 04:11:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","7181","azureBlobPush_containerNotExist()","","Mon Jul 28 04:12:25 GMT 2025","passed","Mon Jul 28 04:12:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","257","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jul 28 04:12:37 GMT 2025","passed","Mon Jul 28 04:12:37 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","324","Provider gets 400 when empty asset selector is used","","Mon Jul 28 04:12:31 GMT 2025","passed","Mon Jul 28 04:12:31 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","571","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Jul 28 04:11:51 GMT 2025","passed","Mon Jul 28 04:11:51 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","2320","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Jul 28 04:11:48 GMT 2025","passed","Mon Jul 28 04:11:50 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","2037","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Jul 28 04:12:11 GMT 2025","passed","Mon Jul 28 04:12:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","5647","Contract policy is fulfilled MembershipCredential","","Mon Jul 28 04:14:41 GMT 2025","passed","Mon Jul 28 04:14:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","273","Expect the Catalog request to fail if a credential is revoked","","Mon Jul 28 04:14:29 GMT 2025","passed","Mon Jul 28 04:14:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","69","Policy is accepted PCF Use Case (legacy notation)","","Mon Jul 28 04:11:59 GMT 2025","passed","Mon Jul 28 04:12:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2967","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jul 28 04:13:35 GMT 2025","passed","Mon Jul 28 04:13:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
