"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4018","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Jul 20 06:27:13 UTC 2026","passed","Mon Jul 20 06:27:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6099","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jul 20 06:26:50 UTC 2026","passed","Mon Jul 20 06:26:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","51","Policy is accepted ""Access policy with empty permission""","","Mon Jul 20 06:24:21 UTC 2026","passed","Mon Jul 20 06:24:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2429","The refresh token does not match the stored one","","Mon Jul 20 06:23:54 UTC 2026","passed","Mon Jul 20 06:23:57 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","94","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Jul 20 06:23:48 UTC 2026","passed","Mon Jul 20 06:23:48 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","20","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Jul 20 06:24:31 UTC 2026","passed","Mon Jul 20 06:24:31 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","50","Policy is not accepted due to missing context ""ContractTermination""","","Mon Jul 20 06:24:23 UTC 2026","passed","Mon Jul 20 06:24:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","64","Policy is accepted ""Confidential Information Measures""","","Mon Jul 20 06:24:21 UTC 2026","passed","Mon Jul 20 06:24:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","70","Policy is accepted ""Data Usage End Date""","","Mon Jul 20 06:24:20 UTC 2026","passed","Mon Jul 20 06:24:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1323","4.3.3 Verify invalid access token - nbf in future","","Mon Jul 20 06:23:45 UTC 2026","passed","Mon Jul 20 06:23:46 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","89","refreshEdr_whenNotFound()","","Mon Jul 20 06:26:33 UTC 2026","passed","Mon Jul 20 06:26:33 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","4135","transferData_success_withProxyOriginalResponse()","","Mon Jul 20 06:25:55 UTC 2026","passed","Mon Jul 20 06:25:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","6088","transferData_failing_withProxyOriginalResponse()","","Mon Jul 20 06:26:56 UTC 2026","passed","Mon Jul 20 06:27:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","2400","shouldDelegateAuth()","","Mon Jul 20 06:24:26 UTC 2026","passed","Mon Jul 20 06:24:28 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","47","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Jul 20 06:23:47 UTC 2026","passed","Mon Jul 20 06:23:47 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","99","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Mon Jul 20 06:24:31 UTC 2026","passed","Mon Jul 20 06:24:31 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","15440","transferData_withTerminate()","","Mon Jul 20 06:25:36 UTC 2026","passed","Mon Jul 20 06:25:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","237","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Jul 20 06:27:07 UTC 2026","passed","Mon Jul 20 06:27:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","5156","Contract policy is fulfilled ""MembershipCredential""","","Mon Jul 20 06:28:00 UTC 2026","passed","Mon Jul 20 06:28:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
