"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","71","Policy is accepted DataExchangeGovernance use case","","Mon Aug 25 03:51:44 GMT 2025","passed","Mon Aug 25 03:51:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","50","Policy is accepted Managed Legal Entity BPNL","","Mon Aug 25 03:51:45 GMT 2025","passed","Mon Aug 25 03:51:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2074","transferMultipleFile_success(Vault)","","Mon Aug 25 03:52:01 GMT 2025","passed","Mon Aug 25 03:52:03 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","7404","transferFile_withBucketCreation_success()","","Mon Aug 25 03:52:50 GMT 2025","passed","Mon Aug 25 03:52:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","4114","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Aug 25 03:52:06 GMT 2025","passed","Mon Aug 25 03:52:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","46","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Aug 25 03:50:55 GMT 2025","passed","Mon Aug 25 03:50:55 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","1366","The Authorization header is empty","","Mon Aug 25 03:51:15 GMT 2025","passed","Mon Aug 25 03:51:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","164","Verify the refresh endpoint is not called when token not yet expired","","Mon Aug 25 03:51:15 GMT 2025","passed","Mon Aug 25 03:51:15 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","78","BusinessPartnerUpdated event is published","","Mon Aug 25 03:51:08 GMT 2025","passed","Mon Aug 25 03:51:08 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","52","Policy is accepted Data Usage End Date Definition","","Mon Aug 25 03:51:44 GMT 2025","passed","Mon Aug 25 03:51:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","23","Policy is not accepted Usage policy obligation with not allowed constraints","","Mon Aug 25 03:51:46 GMT 2025","passed","Mon Aug 25 03:51:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","19","Verifier should reject an auth token without the Bearer prefix","","Mon Aug 25 03:50:54 GMT 2025","passed","Mon Aug 25 03:50:54 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","3294","Run TCK Presentation Flow tests","","Mon Aug 25 03:50:52 GMT 2025","passed","Mon Aug 25 03:50:55 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
