"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6526","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Nov 03 03:54:00 GMT 2025","passed","Mon Nov 03 03:54:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","1276","The authentication token has a invalid id","","Mon Nov 03 03:53:25 GMT 2025","passed","Mon Nov 03 03:53:27 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","21","Verifier should reject an auth token without the Bearer prefix","","Mon Nov 03 03:53:33 GMT 2025","passed","Mon Nov 03 03:53:33 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","24554","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Nov 03 03:53:58 GMT 2025","passed","Mon Nov 03 03:54:23 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","79","Policy is accepted Version Changes","","Mon Nov 03 03:53:43 GMT 2025","passed","Mon Nov 03 03:53:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","12049","azureBlobPush_withoutDestFolder()","","Mon Nov 03 03:54:05 GMT 2025","passed","Mon Nov 03 03:54:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","39","Policy is accepted Access policy with empty permission","","Mon Nov 03 03:53:43 GMT 2025","passed","Mon Nov 03 03:53:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","115","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Nov 03 03:53:34 GMT 2025","passed","Mon Nov 03 03:53:34 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","70","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Nov 03 03:53:33 GMT 2025","passed","Mon Nov 03 03:53:33 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","47","Policy is accepted Data Usage End Date","","Mon Nov 03 03:53:42 GMT 2025","passed","Mon Nov 03 03:53:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
