"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14318","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Sep 08 03:42:26 GMT 2025","passed","Mon Sep 08 03:42:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2637","transferFile_azureToS3MultipleFiles(Vault)","","Mon Sep 08 03:42:57 GMT 2025","passed","Mon Sep 08 03:43:00 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","50","Policy is not accepted Usage policy permission with not allowed constraints","","Mon Sep 08 03:41:33 GMT 2025","passed","Mon Sep 08 03:41:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","24","Policy is accepted Liability","","Mon Sep 08 03:41:34 GMT 2025","passed","Mon Sep 08 03:41:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","139","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Sep 08 03:41:17 GMT 2025","passed","Mon Sep 08 03:41:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","30","Policy is accepted Warranty Duration Months","","Mon Sep 08 03:41:34 GMT 2025","passed","Mon Sep 08 03:41:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","17196","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Sep 08 03:42:21 GMT 2025","passed","Mon Sep 08 03:42:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","21","Policy is accepted Warranty","","Mon Sep 08 03:41:34 GMT 2025","passed","Mon Sep 08 03:41:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5068","transferData_success_withProxyOriginalResponse()","","Mon Sep 08 03:44:03 GMT 2025","passed","Mon Sep 08 03:44:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","44","Policy is accepted Managed Legal Entity Region","","Mon Sep 08 03:41:32 GMT 2025","passed","Mon Sep 08 03:41:32 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7145","transferFile_success()","","Mon Sep 08 03:43:02 GMT 2025","passed","Mon Sep 08 03:43:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","24","Policy is accepted Liability","","Mon Sep 08 03:41:34 GMT 2025","passed","Mon Sep 08 03:41:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","59","Policy is accepted Data Frequency","","Mon Sep 08 03:41:32 GMT 2025","passed","Mon Sep 08 03:41:32 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48","Policy is accepted Business Partner Number","","Mon Sep 08 03:41:33 GMT 2025","passed","Mon Sep 08 03:41:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","32","Policy is not accepted Usage policy obligation with not allowed constraints","","Mon Sep 08 03:41:33 GMT 2025","passed","Mon Sep 08 03:41:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2042","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Sep 08 03:43:06 GMT 2025","passed","Mon Sep 08 03:43:08 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","4645","The authentication token misses required claims: token","","Mon Sep 08 03:41:50 GMT 2025","passed","Mon Sep 08 03:41:54 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","25","Policy is accepted Business Partner Group","","Mon Sep 08 03:41:34 GMT 2025","passed","Mon Sep 08 03:41:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","13221","shouldTerminateTransfer_whenPolicyExpires()","","Mon Sep 08 03:41:55 GMT 2025","passed","Mon Sep 08 03:42:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","29","Verifier should resolve the DID from the prover's ID token","","Mon Sep 08 03:41:10 GMT 2025","passed","Mon Sep 08 03:41:11 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","38","Policy is accepted Business Partner Number","","Mon Sep 08 03:41:34 GMT 2025","passed","Mon Sep 08 03:41:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
