"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","174","refreshEdr_whenNotAuthorized()","","Mon Jul 07 03:58:24 GMT 2025","passed","Mon Jul 07 03:58:24 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","2997","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Jul 07 04:00:20 GMT 2025","passed","Mon Jul 07 04:00:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","264","Consumer gets catalog from the provider. No constraints.","","Mon Jul 07 03:58:27 GMT 2025","passed","Mon Jul 07 03:58:27 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2930","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jul 07 04:02:11 GMT 2025","passed","Mon Jul 07 04:02:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4667","transferData_privateBackend()","","Mon Jul 07 03:58:56 GMT 2025","passed","Mon Jul 07 03:59:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","49","Policy is accepted PCF Use Case (new notation)","","Mon Jul 07 03:58:24 GMT 2025","passed","Mon Jul 07 03:58:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","47","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Jul 07 03:58:24 GMT 2025","passed","Mon Jul 07 03:58:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","197","Multiple ContractDefinitions exist for one Asset","","Mon Jul 07 03:59:04 GMT 2025","passed","Mon Jul 07 03:59:04 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","15746","Expect the Catalog request to fail if a credential is expired","","Mon Jul 07 04:01:20 GMT 2025","passed","Mon Jul 07 04:01:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","1948","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Jul 07 04:01:39 GMT 2025","passed","Mon Jul 07 04:01:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","24390","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Jul 07 03:58:39 GMT 2025","passed","Mon Jul 07 03:59:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","6507","Verify that the callbacks are invoked when negotiating an EDR","","Mon Jul 07 03:58:42 GMT 2025","passed","Mon Jul 07 03:58:49 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","7128","azureBlobPush_containerNotExist()","","Mon Jul 07 03:58:57 GMT 2025","passed","Mon Jul 07 03:59:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","1218","The authentication token misses required claims: audience","","Mon Jul 07 03:58:14 GMT 2025","passed","Mon Jul 07 03:58:15 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","29","Policy is accepted Usage Purpose","","Mon Jul 07 03:58:23 GMT 2025","passed","Mon Jul 07 03:58:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","46","Policy is accepted Dismantler Credential","","Mon Jul 07 03:58:24 GMT 2025","passed","Mon Jul 07 03:58:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1212","The sign key of the authentication token is different from the public key from the DID","","Mon Jul 07 03:58:12 GMT 2025","passed","Mon Jul 07 03:58:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","9658","azureBlobPush_withoutDestFolder()","","Mon Jul 07 03:58:42 GMT 2025","passed","Mon Jul 07 03:58:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","7474","transferFile_success()","","Mon Jul 07 03:59:28 GMT 2025","passed","Mon Jul 07 03:59:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","46","Policy is accepted In force date policy","","Mon Jul 07 03:58:24 GMT 2025","passed","Mon Jul 07 03:58:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1507","Consumer gets cached catalog with provider entry","","Mon Jul 07 03:59:21 GMT 2025","passed","Mon Jul 07 03:59:23 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","170","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Jul 07 03:58:18 GMT 2025","passed","Mon Jul 07 03:58:19 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","1219","Refresh token success","","Mon Jul 07 03:58:15 GMT 2025","passed","Mon Jul 07 03:58:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","1954","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Jul 07 04:01:45 GMT 2025","passed","Mon Jul 07 04:01:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Mon Jul 07 04:00:54 GMT 2025","passed","Mon Jul 07 04:00:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","2958","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Jul 07 04:00:35 GMT 2025","passed","Mon Jul 07 04:00:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2079","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Jul 07 03:59:25 GMT 2025","passed","Mon Jul 07 03:59:27 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","48","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Jul 07 03:58:24 GMT 2025","passed","Mon Jul 07 03:58:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1219","Refresh token is null or empty (missing) [2] ","","Mon Jul 07 03:58:09 GMT 2025","passed","Mon Jul 07 03:58:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","5633","transferData_privateBackend()","","Mon Jul 07 03:59:35 GMT 2025","passed","Mon Jul 07 03:59:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","15828","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Jul 07 03:58:50 GMT 2025","passed","Mon Jul 07 03:59:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","4","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Mon Jul 07 04:00:54 GMT 2025","passed","Mon Jul 07 04:00:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","2043","transferFile_success(Vault)","","Mon Jul 07 03:59:06 GMT 2025","passed","Mon Jul 07 03:59:08 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","5364","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Jul 07 03:58:19 GMT 2025","passed","Mon Jul 07 03:58:24 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","1995","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Jul 07 04:01:35 GMT 2025","passed","Mon Jul 07 04:01:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1966","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Jul 07 04:01:43 GMT 2025","passed","Mon Jul 07 04:01:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","13022","shouldTerminateTransfer_whenPolicyExpires()","","Mon Jul 07 03:58:45 GMT 2025","passed","Mon Jul 07 03:58:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","17153","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Jul 07 03:58:33 GMT 2025","passed","Mon Jul 07 03:58:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","1224","The refresh token does not match the stored one","","Mon Jul 07 03:58:11 GMT 2025","passed","Mon Jul 07 03:58:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","3058","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jul 07 04:02:05 GMT 2025","passed","Mon Jul 07 04:02:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1946","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Jul 07 04:01:41 GMT 2025","passed","Mon Jul 07 04:01:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3068","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jul 07 04:00:32 GMT 2025","passed","Mon Jul 07 04:00:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","40","Policy is accepted Usage Purpose","","Mon Jul 07 03:58:24 GMT 2025","passed","Mon Jul 07 03:58:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","35","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Jul 07 03:58:23 GMT 2025","passed","Mon Jul 07 03:58:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","187","Verify the refresh endpoint is not called when token not yet expired","","Mon Jul 07 03:58:18 GMT 2025","passed","Mon Jul 07 03:58:18 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","10060","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Jul 07 04:00:17 GMT 2025","passed","Mon Jul 07 04:00:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","2142","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Jul 07 04:00:06 GMT 2025","passed","Mon Jul 07 04:00:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","4499","The authentication token misses required claims: token","","Mon Jul 07 03:58:00 GMT 2025","passed","Mon Jul 07 03:58:05 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","329","Provider gets 400 when empty asset selector is used","","Mon Jul 07 03:59:01 GMT 2025","passed","Mon Jul 07 03:59:02 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","2046","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Jul 07 03:59:31 GMT 2025","passed","Mon Jul 07 03:59:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","6910","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Jul 07 03:58:29 GMT 2025","passed","Mon Jul 07 03:58:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","2037","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Jul 07 03:59:10 GMT 2025","passed","Mon Jul 07 03:59:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
