"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2948","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Tue Jul 29 09:22:32 GMT 2025","passed","Tue Jul 29 09:22:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1894","shouldDelegateAuth()","","Tue Jul 29 09:19:52 GMT 2025","passed","Tue Jul 29 09:19:54 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","2078","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Tue Jul 29 09:21:15 GMT 2025","passed","Tue Jul 29 09:21:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2696","Contract policy is fulfilled Dismantler Cred (activity type)","","Tue Jul 29 09:21:33 GMT 2025","passed","Tue Jul 29 09:21:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1333","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Tue Jul 29 09:22:35 GMT 2025","passed","Tue Jul 29 09:22:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3022","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Tue Jul 29 09:23:00 GMT 2025","passed","Tue Jul 29 09:23:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","233","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Jul 29 09:20:29 GMT 2025","passed","Tue Jul 29 09:20:29 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","3813","transferData_privateBackend_withConsumerDataPlane()","","Tue Jul 29 09:21:01 GMT 2025","passed","Tue Jul 29 09:21:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","69","BusinessPartnerUpdated event is published","","Tue Jul 29 09:20:16 GMT 2025","passed","Tue Jul 29 09:20:16 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","4780","transferData_privateBackend()","","Tue Jul 29 09:22:27 GMT 2025","passed","Tue Jul 29 09:22:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","3029","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Tue Jul 29 09:23:07 GMT 2025","passed","Tue Jul 29 09:23:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4537","transferData_privateBackend()","","Tue Jul 29 09:23:16 GMT 2025","passed","Tue Jul 29 09:23:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
