"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46","Policy is accepted In force date policy","","Mon Jun 30 10:50:07 GMT 2025","passed","Mon Jun 30 10:50:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1892","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Jun 30 10:50:03 GMT 2025","passed","Mon Jun 30 10:50:05 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","2675","transferFile_azureToS3MultipleFiles(Vault)","","Mon Jun 30 10:52:18 GMT 2025","passed","Mon Jun 30 10:52:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","277","Expect the Catalog request to fail if a credential is revoked","","Mon Jun 30 10:53:03 GMT 2025","passed","Mon Jun 30 10:53:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2040","transferFile_azureToS3(Vault)","","Mon Jun 30 10:52:24 GMT 2025","passed","Mon Jun 30 10:52:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","10135","transferData_withAutomaticRefresh()","","Mon Jun 30 10:52:19 GMT 2025","passed","Mon Jun 30 10:52:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","2036","transferFile_success(Vault)","","Mon Jun 30 10:52:02 GMT 2025","passed","Mon Jun 30 10:52:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","37","Policy is accepted Contract reference","","Mon Jun 30 10:50:06 GMT 2025","passed","Mon Jun 30 10:50:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","177","Multiple ContractDefinitions exist for one Asset","","Mon Jun 30 10:50:40 GMT 2025","passed","Mon Jun 30 10:50:40 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","30","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Jun 30 10:50:06 GMT 2025","passed","Mon Jun 30 10:50:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","36","Policy is accepted DataExchangeGovernance use case","","Mon Jun 30 10:50:05 GMT 2025","passed","Mon Jun 30 10:50:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1220","Refresh token is null or empty (missing) [2] ","","Mon Jun 30 10:49:56 GMT 2025","passed","Mon Jun 30 10:49:57 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","96","Policy is accepted Dismantler Cred (activity type)","","Mon Jun 30 10:50:07 GMT 2025","passed","Mon Jun 30 10:50:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7369","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Jun 30 10:50:37 GMT 2025","passed","Mon Jun 30 10:50:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","408","Expect the Catalog request to fail if a credential is revoked","","Mon Jun 30 10:51:21 GMT 2025","passed","Mon Jun 30 10:51:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2092","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Jun 30 10:51:41 GMT 2025","passed","Mon Jun 30 10:51:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2158","transferFile_success()","","Mon Jun 30 10:52:35 GMT 2025","passed","Mon Jun 30 10:52:37 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
