"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2065","transferMultipleFile_success(Vault)","","Wed Aug 20 08:50:13 GMT 2025","passed","Wed Aug 20 08:50:15 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","4440","transferData_privateBackend()","","Wed Aug 20 08:52:40 GMT 2025","passed","Wed Aug 20 08:52:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","42","Policy is accepted Managed Legal Entity BPNL","","Wed Aug 20 08:50:08 GMT 2025","passed","Wed Aug 20 08:50:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","29","Policy is not accepted Usage policy permission with not allowed constraints","","Wed Aug 20 08:50:09 GMT 2025","passed","Wed Aug 20 08:50:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1040","shouldFail_whenDestinationBucketDoesNotExist()","","Wed Aug 20 08:50:50 GMT 2025","passed","Wed Aug 20 08:50:51 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","79","BusinessPartnerDeleted event is published","","Wed Aug 20 08:51:48 GMT 2025","passed","Wed Aug 20 08:51:48 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","3932","transferData_privateBackend_withConsumerDataPlane()","","Wed Aug 20 08:51:21 GMT 2025","passed","Wed Aug 20 08:51:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2039","transferFile_success(Vault)","","Wed Aug 20 08:50:15 GMT 2025","passed","Wed Aug 20 08:50:17 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","186","Multiple ContractDefinitions exist for one Asset","","Wed Aug 20 08:50:50 GMT 2025","passed","Wed Aug 20 08:50:50 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","40","Policy is accepted Contract reference","","Wed Aug 20 08:50:09 GMT 2025","passed","Wed Aug 20 08:50:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","40662","Catalog with 1000 offers","","Wed Aug 20 08:50:09 GMT 2025","passed","Wed Aug 20 08:50:49 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","28","Policy is not accepted Policy with different actions types","","Wed Aug 20 08:50:09 GMT 2025","passed","Wed Aug 20 08:50:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","22","Policy is accepted Warranty Definition","","Wed Aug 20 08:50:10 GMT 2025","passed","Wed Aug 20 08:50:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","155","Expect the Catalog request to fail if a credential is expired","","Wed Aug 20 08:52:10 GMT 2025","passed","Wed Aug 20 08:52:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","9946","azureBlobPush_withoutDestFolder()","","Wed Aug 20 08:49:54 GMT 2025","passed","Wed Aug 20 08:50:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","6898","Verify all existing TPs related to an agreement are terminated upon its retirement","","Wed Aug 20 08:51:05 GMT 2025","passed","Wed Aug 20 08:51:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","22","Policy is accepted Liability","","Wed Aug 20 08:50:10 GMT 2025","passed","Wed Aug 20 08:50:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","28","Policy is not accepted Access Policy with prohibition rule","","Wed Aug 20 08:50:09 GMT 2025","passed","Wed Aug 20 08:50:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","292","Expect the Catalog request to fail if a credential is revoked","","Wed Aug 20 08:52:10 GMT 2025","passed","Wed Aug 20 08:52:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","1371","The Authorization header is missing","","Wed Aug 20 08:49:42 GMT 2025","passed","Wed Aug 20 08:49:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","1279","Refresh token is null or empty (missing) [1] null","","Wed Aug 20 08:49:44 GMT 2025","passed","Wed Aug 20 08:49:46 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","3070","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Aug 20 08:52:18 GMT 2025","passed","Wed Aug 20 08:52:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","580","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Wed Aug 20 08:51:04 GMT 2025","passed","Wed Aug 20 08:51:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","4603","Verify that the callbacks are invoked when negotiating an EDR","","Wed Aug 20 08:50:32 GMT 2025","passed","Wed Aug 20 08:50:36 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","67","Policy is accepted Jurisdiction Location Reference","","Wed Aug 20 08:50:08 GMT 2025","passed","Wed Aug 20 08:50:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","233","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Wed Aug 20 08:50:49 GMT 2025","passed","Wed Aug 20 08:50:50 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","48","5.4.3.6 Verifier should reject a credential that is not yet valid","","Wed Aug 20 08:49:48 GMT 2025","passed","Wed Aug 20 08:49:48 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","48","Policy is accepted Affiliates BPNL","","Wed Aug 20 08:50:08 GMT 2025","passed","Wed Aug 20 08:50:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","37","4.3.3 Verify invalid access token - incorrect aud","","Wed Aug 20 08:49:48 GMT 2025","passed","Wed Aug 20 08:49:48 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","14405","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Wed Aug 20 08:49:59 GMT 2025","passed","Wed Aug 20 08:50:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2644","transferFile_azureToS3MultipleFiles(Vault)","","Wed Aug 20 08:50:30 GMT 2025","passed","Wed Aug 20 08:50:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","24","Policy is not accepted Usage policy obligation with not allowed constraints","","Wed Aug 20 08:50:09 GMT 2025","passed","Wed Aug 20 08:50:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","9","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Wed Aug 20 08:51:43 GMT 2025","passed","Wed Aug 20 08:51:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","24","Policy is accepted Version Changes","","Wed Aug 20 08:50:10 GMT 2025","passed","Wed Aug 20 08:50:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4587","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Aug 20 08:53:16 GMT 2025","passed","Wed Aug 20 08:53:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","4132","transferData_privateBackend_withConsumerDataPlane()","","Wed Aug 20 08:52:45 GMT 2025","passed","Wed Aug 20 08:52:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","56","Policy is accepted Warranty Duration Months","","Wed Aug 20 08:50:09 GMT 2025","passed","Wed Aug 20 08:50:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
