"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","501","refreshEdr()","","Mon Dec 15 04:09:34 UTC 2025","passed","Mon Dec 15 04:09:34 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","12650","azureBlobPush_withoutDestFolder()","","Mon Dec 15 04:08:13 UTC 2025","passed","Mon Dec 15 04:08:26 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Dec 15 04:10:38 UTC 2025","passed","Mon Dec 15 04:10:38 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","81","Policy is accepted ""Data Usage End Date""","","Mon Dec 15 04:09:38 UTC 2025","passed","Mon Dec 15 04:09:39 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","55","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Dec 15 04:07:51 UTC 2025","passed","Mon Dec 15 04:07:51 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","35","Policy is not accepted ""Usage policy obligation with not allowed constraints""","","Mon Dec 15 04:09:40 UTC 2025","passed","Mon Dec 15 04:09:40 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4402","transferData_withSuspendResume()","","Mon Dec 15 04:10:33 UTC 2025","passed","Mon Dec 15 04:10:37 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","1365","The authentication token misses required claims: audience","","Mon Dec 15 04:07:55 UTC 2025","passed","Mon Dec 15 04:07:56 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","62","Policy is accepted ""Data Usage End Duration Days""","","Mon Dec 15 04:09:39 UTC 2025","passed","Mon Dec 15 04:09:39 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1947","discoveryShouldReturn500_whenNoProtocolsAvailable()","","Mon Dec 15 04:08:02 UTC 2025","passed","Mon Dec 15 04:08:04 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenNoProtocolsAvailable"
"","2364","The refresh token does not match the stored one","","Mon Dec 15 04:07:50 UTC 2025","passed","Mon Dec 15 04:07:53 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","28","Policy is accepted ""Data Usage End Date""","","Mon Dec 15 04:09:41 UTC 2025","passed","Mon Dec 15 04:09:41 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8934","transferData_privateBackend()","","Mon Dec 15 04:09:59 UTC 2025","passed","Mon Dec 15 04:10:08 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","29","Policy is accepted ""Jurisdiction Location Reference""","","Mon Dec 15 04:09:41 UTC 2025","passed","Mon Dec 15 04:09:41 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3044","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Dec 15 04:09:28 UTC 2025","passed","Mon Dec 15 04:09:31 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","46068","Catalog with 1000 offers","","Mon Dec 15 04:08:07 UTC 2025","passed","Mon Dec 15 04:08:53 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
