"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15857","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Oct 27 03:55:38 GMT 2025","passed","Mon Oct 27 03:55:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","1987","Policy is accepted MembershipCredential","","Mon Oct 27 03:56:25 GMT 2025","passed","Mon Oct 27 03:56:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","36","Policy is not accepted Access Policy with prohibition rule","","Mon Oct 27 03:56:29 GMT 2025","passed","Mon Oct 27 03:56:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","28","Policy is not accepted Usage policy obligation with not allowed constraints","","Mon Oct 27 03:56:29 GMT 2025","passed","Mon Oct 27 03:56:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","38","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Oct 27 03:55:05 GMT 2025","passed","Mon Oct 27 03:55:05 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","10136","transferData_withAutomaticRefresh()","","Mon Oct 27 04:00:06 GMT 2025","passed","Mon Oct 27 04:00:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","22","Policy is accepted Liability","","Mon Oct 27 03:56:29 GMT 2025","passed","Mon Oct 27 03:56:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2056","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Oct 27 03:55:59 GMT 2025","passed","Mon Oct 27 03:56:01 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","47","Policy is accepted Contract reference","","Mon Oct 27 03:56:28 GMT 2025","passed","Mon Oct 27 03:56:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3392","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Oct 27 03:56:38 GMT 2025","passed","Mon Oct 27 03:56:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
